exchanges,hours,last_exchange,members,offers,requests,timebank,timestamp
57,920,30 weeks 1 day ago,55,3,3,wanaka,2019-02-05 09:32:51
8527,21905,1 day 6 hours ago,596,79,114,wellingtonsouth,2019-02-05 09:32:51
35,61,27 weeks 5 days ago,17,2,3,westprairievillage,2019-02-05 09:32:51
3491,9981,9 hours 12 min ago,410,57,78,westseattle,2019-02-05 09:32:51
1,1,1 year 33 weeks ago,10,0,0,wncw,2019-02-05 09:32:51
20,30,2 years 31 weeks ago,25,0,0,wecompassionatecommunity,2019-02-05 09:32:51
158,1058,2 weeks 6 days ago,151,10,9,york,2019-02-05 09:32:51
1138,6028,2 days 7 hours ago,179,37,34,addington,2019-02-06 09:11:45
439,1375,2 years 43 weeks ago,207,0,0,aha,2019-02-06 09:11:45
none (start up),none (start up),none (start up),2,0,0,alticultura,2019-02-06 09:11:45
2,3,3 years 14 weeks ago,8,0,0,andersoncommunity,2019-02-06 09:11:45
1,5,1 year 32 weeks ago,8,4,4,ate,2019-02-06 09:11:45
none (start up),none (start up),none (start up),2,0,0,avl,2019-02-06 09:11:45
2179,4889,7 weeks 3 days ago,58,90,81,atx,2019-02-06 09:11:45
7,14,1 year 49 weeks ago,11,0,0,labodunautilus,2019-02-06 09:11:45
74,384,7 weeks 1 day ago,37,2,2,blackhills,2019-02-06 09:11:45
209,1175,17 hours 54 min ago,181,62,50,ujimaboston,2019-02-06 09:11:45
17450,52521,16 hours 14 min ago,169,158,187,brattleboro,2019-02-06 09:11:45
1058,6103,1 day 16 hours ago,174,27,34,bridge2rocks,2019-02-06 09:11:45
11001,26313,1 day 14 hours ago,125,104,120,capeann,2019-02-06 09:11:45
397,915,1 week 22 hours ago,50,11,4,care,2019-02-06 09:11:45
5,6,1 year 9 weeks ago,2,0,0,engaging,2019-02-06 09:11:45
839,2067,5 days 16 hours ago,109,32,33,cris,2019-02-06 09:11:45
none (start up),none (start up),none (start up),4,0,0,centraliowa,2019-02-06 09:11:45
57,103,1 day 14 hours ago,71,14,14,lincolnskillshare,2019-02-06 09:11:45
none (start up),none (start up),none (start up),2,0,0,nzcentralpermaculture,2019-02-06 09:11:45
none (start up),none (start up),none (start up),5,0,0,changexchange,2019-02-06 09:11:45
none (start up),none (start up),none (start up),2,0,0,circlenomic,2019-02-06 09:11:45
none (start up),none (start up),none (start up),8,4,4,citypark,2019-02-06 09:11:45
6317,14414,17 hours 54 min ago,284,129,112,columbia,2019-02-06 09:11:45
6,18,4 weeks 4 days ago,22,6,7,slocanvalley,2019-02-06 09:11:45
625,7712,3 years 40 weeks ago,453,10,9,manasota,2019-02-06 09:11:45
30191,209344,2 weeks 5 days ago,221,6881,6857,tdn,2019-02-06 09:11:45
381,977,1 week 8 hours ago,18,80,76,cse,2019-02-06 09:11:45
1467,4923,21 hours 20 min ago,58,41,44,communityskillexchange,2019-02-06 09:11:45
71,122,11 hours 55 min ago,95,73,16,richmondcounty,2019-02-06 09:11:45
none (start up),none (start up),none (start up),2,0,0,northfrontenac,2019-02-06 09:11:45
5,22,3 years 22 weeks ago,11,0,0,katytx,2019-02-06 09:11:45
22580,69171,13 hours 13 min ago,331,249,269,crookedriver,2019-02-06 09:11:45
none (start up),none (start up),none (start up),2,0,0,danvilledollars,2019-02-06 09:11:45
361,1080,9 weeks 21 hours ago,224,43,38,dc,2019-02-06 09:11:45
405,1285,1 year 10 weeks ago,127,0,0,dhe,2019-02-06 09:11:45
4,5,1 year 27 weeks ago,52,1,1,denton,2019-02-06 09:11:45
661,5431,4 days 14 hours ago,101,33,32,dunedin,2019-02-06 09:11:45
none (start up),none (start up),none (start up),8,0,0,durham,2019-02-06 09:11:45
none (start up),none (start up),none (start up),4,0,0,eann,2019-02-06 09:11:45
227,811,2 weeks 6 days ago,94,10,14,earn,2019-02-06 09:11:45
5658,19639,2 days 13 hours ago,192,33,31,eastbay,2019-02-06 09:11:45
10,119,2 years 30 weeks ago,6,0,0,fablabchch,2019-02-06 09:11:45
1,1,30 weeks 1 day ago,5,0,1,fairbanks,2019-02-06 09:11:45
3,12,34 weeks 13 hours ago,33,1,1,farnorth,2019-02-06 09:11:45
none (start up),none (start up),none (start up),2,0,0,farmster,2019-02-06 09:11:45
1,1,2 years 20 weeks ago,6,0,0,flourish,2019-02-06 09:11:45
723,1603,1 week 4 days ago,91,46,49,frederick,2019-02-06 09:11:45
1,1,1 year 39 weeks ago,15,0,0,ghoodcalgary,2019-02-06 09:11:45
none (start up),none (start up),none (start up),1,0,0,karma,2019-02-06 09:11:45
none (start up),none (start up),none (start up),2,0,0,globetable,2019-02-06 09:11:45
23,54,2 days 22 hours ago,26,14,4,goodneighborstb,2019-02-06 09:11:45
4,13,3 years 7 weeks ago,14,9,9,scgm,2019-02-06 09:11:45
520,1180,3 days 22 hours ago,52,34,36,greatbay,2019-02-06 09:11:45
10,25,3 years 7 weeks ago,8,0,0,gct,2019-02-06 09:11:45
59,99,48 weeks 1 day ago,50,12,12,greaterheights,2019-02-06 09:11:45
326,1282,34 weeks 4 days ago,202,102,103,gwtb,2019-02-06 09:11:45
23,111,13 weeks 5 days ago,9,10,10,choptank,2019-02-06 09:11:45
none (start up),none (start up),none (start up),2,0,0,healthyoutcomeswin,2019-02-06 09:11:45
38,47,2 years 6 weeks ago,31,0,0,bc-historyofmoney,2019-02-06 09:11:45
none (start up),none (start up),none (start up),1,0,0,hopexchange,2019-02-06 09:11:45
49,106,1 year 39 weeks ago,42,3,3,hour4ourworld,2019-02-06 09:11:45
25,60,23 weeks 5 days ago,38,19,19,hourcommunityinterfaith,2019-02-06 09:11:45
118,119,4 days 18 hours ago,52,9,9,isiinc,2019-02-06 09:11:45
16,49,22 weeks 1 day ago,66,8,8,jeffersoncommunity,2019-02-06 09:11:45
117,189,1 year 6 weeks ago,37,3,3,jerseyshore,2019-02-06 09:11:45
2203,11192,18 hours 39 min ago,121,73,80,kaitaia,2019-02-06 09:11:45
none (start up),none (start up),none (start up),3,0,0,kapiti50,2019-02-06 09:11:45
none (start up),none (start up),none (start up),1,0,0,klc,2019-02-06 09:11:45
1,2,3 years 26 weeks ago,4,0,0,khokha,2019-02-06 09:11:45
72,179,25 weeks 2 days ago,121,15,20,letsbmore,2019-02-06 09:11:45
none (start up),none (start up),none (start up),11,0,0,margination,2019-02-06 09:11:45
5,5,1 year 49 weeks ago,6,0,0,meadville,2019-02-06 09:11:45
1422,4406,8 hours 32 min ago,155,47,80,midcanterbury,2019-02-06 09:11:45
161,414,3 years 17 weeks ago,29,1,1,mk,2019-02-06 09:11:45
2,4,2 years 16 weeks ago,5,0,0,mttimeexchange,2019-02-06 09:11:45
117,371,18 weeks 3 days ago,67,10,5,murihiku,2019-02-06 09:11:45
none (start up),none (start up),none (start up),17,0,0,mwdi,2019-02-06 09:11:45
263,2245,6 weeks 6 days ago,467,18,9,nbnneighborhoodnetwork,2019-02-06 09:11:45
31,34,20 weeks 2 days ago,18,9,4,piedmont,2019-02-06 09:11:45
none (start up),none (start up),none (start up),3,0,0,theneighborhoodvillage,2019-02-06 09:11:45
53,152,2 years 42 weeks ago,17,0,0,nerd,2019-02-06 09:11:45
206,352,5 days 1 hour ago,129,38,28,nether-swarthmore,2019-02-06 09:11:45
789,2090,12 hours 46 min ago,145,63,60,nrv,2019-02-06 09:11:45
1217,2807,1 week 2 days ago,362,156,156,nola,2019-02-06 09:11:45
none (start up),none (start up),none (start up),5,2,2,norman,2019-02-06 09:11:45
none (start up),none (start up),none (start up),3,0,0,ncc,2019-02-06 09:11:45
1613,4291,2 weeks 6 days ago,137,35,26,northwestnewjersey,2019-02-06 09:11:45
31,86,3 years 26 weeks ago,87,0,0,oahu,2019-02-06 09:11:45
60,106,11 weeks 2 days ago,40,27,22,ojai,2019-02-06 09:11:45
16456,49355,4 days 16 hours ago,166,200,197,orexchange,2019-02-06 09:11:45
2778,7396,10 weeks 4 days ago,74,7,9,otaki,2019-02-06 09:11:45
10,23,2 years 46 weeks ago,6,1,1,ourcommunity,2019-02-06 09:11:45
49,253,1 year 50 weeks ago,32,0,0,oscab,2019-02-06 09:11:45
160,231,1 year 41 weeks ago,44,14,14,washingtoncountywi,2019-02-06 09:11:45
5,8,3 years 43 weeks ago,19,18,18,pay4wardbank,2019-02-06 09:11:45
11995,41326,16 hours 45 min ago,168,50,70,patb,2019-02-06 09:11:45
178,407,1 day 14 hours ago,24,5,7,porirua,2019-02-06 09:11:45
none (start up),none (start up),none (start up),2,0,0,pridestl,2019-02-06 09:11:45
363,864,2 years 6 days ago,77,5,8,projectbunbury,2019-02-06 09:11:45
107,344,3 weeks 1 day ago,32,43,45,reciprocity,2019-02-06 09:11:45
3,7,1 year 35 weeks ago,12,0,0,rvtb,2019-02-06 09:11:45
none (start up),none (start up),none (start up),5,3,3,scouts,2019-02-06 09:11:45
2011,4622,9 hours 32 min ago,218,129,134,sebastopolarea,2019-02-06 09:11:45
5161,16941,2 years 31 weeks ago,157,0,0,sobrantepark,2019-02-06 09:11:45
162,575,11 hours 38 min ago,28,17,10,springhillfl,2019-02-06 09:11:45
2,29856,29 weeks 4 days ago,9,2,2,spurt,2019-02-06 09:11:45
3428,8096,1 hour 23 min ago,179,183,210,stpete,2019-02-06 09:11:45
2,7,19 weeks 3 days ago,126,5,4,startribehours,2019-02-06 09:11:45
1968,4765,3 days 16 hours ago,51,105,95,swel,2019-02-06 09:11:45
29,149,39 weeks 21 hours ago,28,15,9,takomatime,2019-02-06 09:11:45
12,52,48 weeks 1 day ago,12,17,16,taneycounty,2019-02-06 09:11:45
2562,5815,1 day 16 hours ago,297,64,58,taranaki,2019-02-06 09:11:45
1,2,14 weeks 2 days ago,19,1,2,thecommunityproject,2019-02-06 09:11:45
3018,6131,3 days 15 hours ago,268,39,33,huttsouth,2019-02-06 09:11:45
11932,153383,11 hours 25 min ago,861,15,28,lyttelton,2019-02-06 09:11:45
1,2,2 years 1 week ago,10,1,1,sanctuaryseniorvillage,2019-02-06 09:11:45
4512,7863,8 weeks 1 day ago,65,161,161,tierrasanta,2019-02-06 09:11:45
3,3,3 years 27 weeks ago,18,0,0,galesburgil,2019-02-06 09:11:45
446,1950,1 year 14 weeks ago,209,2,2,westmilford,2019-02-06 09:11:45
499,956,1 day 18 hours ago,119,88,87,stannsbay,2019-02-06 09:11:45
21,42,13 weeks 2 days ago,16,1,4,kaikoura,2019-02-06 09:11:45
4548,28698,2 days 23 hours ago,177,80,82,mainetime,2019-02-06 09:11:45
26,647,14 weeks 2 days ago,24,3,3,newzealand,2019-02-06 09:11:45
95,61,2 years 4 weeks ago,79,1,1,tbfredericton,2019-02-06 09:11:45
none (start up),none (start up),none (start up),2,0,0,tbhawaii,2019-02-06 09:11:45
3445,14932,9 hours 33 min ago,340,19,17,hurunui,2019-02-06 09:11:45
441,2953,15 weeks 2 days ago,174,31,32,mcs1stopindy,2019-02-06 09:11:45
731,1998,2 days 12 hours ago,87,40,46,manawatu,2019-02-06 09:11:45
3915,16326,31 weeks 18 hours ago,349,10,9,media,2019-02-06 09:11:45
735,3163,1 day 13 hours ago,9,54,57,nb,2019-02-06 09:11:45
2255,5102,1 day 17 hours ago,117,35,30,raglan,2019-02-06 09:11:45
1702,8191,13 hours 35 min ago,76,28,24,upperhutt,2019-02-06 09:11:45
30,87,2 weeks 2 days ago,23,7,6,waimakariri,2019-02-06 09:11:45
none (start up),none (start up),none (start up),2,0,0,tb13069,2019-02-06 09:11:45
2498,5609,4 days 10 hours ago,184,29,23,tops,2019-02-06 09:11:45
9880,37874,2 days 19 hours ago,657,1,1,korea,2019-02-06 09:11:45
37,63,3 years 35 weeks ago,33,4,4,tlv,2019-02-06 09:11:45
317,1563,1 week 5 days ago,134,23,29,timeforall,2019-02-06 09:11:45
579,3717,1 year 34 weeks ago,97,4,4,timetradersnorth,2019-02-06 09:11:45
19,170,4 weeks 6 days ago,53,4,6,togetherwecan,2019-02-06 09:11:45
136,317,26 weeks 1 day ago,41,15,15,tullyarea,2019-02-06 09:11:45
none (start up),none (start up),none (start up),2,0,0,ubuntu,2019-02-06 09:11:45
2027,7565,17 hours 26 min ago,331,6,3,udc,2019-02-06 09:11:45
188,683,2 weeks 8 hours ago,94,13,19,unityexchange,2019-02-06 09:11:45
none (start up),none (start up),none (start up),2,0,0,uva,2019-02-06 09:11:45
112,217,3 years 2 weeks ago,36,0,0,villagece,2019-02-06 09:11:45
1913,4686,22 weeks 1 day ago,245,12,11,waikato,2019-02-06 09:11:45
160,326,16 hours 36 min ago,62,67,66,wairarapa,2019-02-06 09:11:45
227,372,50 weeks 4 days ago,44,2,3,waitaki,2019-02-06 09:11:45
57,920,30 weeks 2 days ago,55,3,3,wanaka,2019-02-06 09:11:45
8527,21905,2 days 5 hours ago,596,78,113,wellingtonsouth,2019-02-06 09:11:45
35,61,27 weeks 6 days ago,17,2,3,westprairievillage,2019-02-06 09:11:45
3491,9981,1 day 8 hours ago,410,57,77,westseattle,2019-02-06 09:11:45
1,1,1 year 33 weeks ago,10,0,0,wncw,2019-02-06 09:11:45
20,30,2 years 31 weeks ago,25,0,0,wecompassionatecommunity,2019-02-06 09:11:45
158,1058,3 weeks 19 hours ago,151,10,10,york,2019-02-06 09:11:45
1138,6028,3 days 7 hours ago,179,37,33,addington,2019-02-07 09:07:05
439,1375,2 years 43 weeks ago,207,0,0,aha,2019-02-07 09:07:05
none (start up),none (start up),none (start up),2,0,0,alticultura,2019-02-07 09:07:05
2,3,3 years 14 weeks ago,8,0,0,andersoncommunity,2019-02-07 09:07:05
1,5,1 year 32 weeks ago,8,4,4,ate,2019-02-07 09:07:05
none (start up),none (start up),none (start up),2,0,0,avl,2019-02-07 09:07:05
2179,4889,7 weeks 4 days ago,57,90,81,atx,2019-02-07 09:07:05
7,14,1 year 49 weeks ago,11,0,0,labodunautilus,2019-02-07 09:07:05
74,384,7 weeks 2 days ago,37,2,2,blackhills,2019-02-07 09:07:05
210,1176,23 hours 47 min ago,181,63,50,ujimaboston,2019-02-07 09:07:05
17452,52527,5 hours 23 min ago,170,158,186,brattleboro,2019-02-07 09:07:05
1060,6113,6 hours 32 min ago,174,27,33,bridge2rocks,2019-02-07 09:07:05
11003,26316,13 hours 15 min ago,125,104,120,capeann,2019-02-07 09:07:05
397,915,1 week 1 day ago,50,11,4,care,2019-02-07 09:07:05
5,6,1 year 9 weeks ago,2,0,0,engaging,2019-02-07 09:07:05
839,2067,6 days 16 hours ago,109,32,32,cris,2019-02-07 09:07:05
none (start up),none (start up),none (start up),4,0,0,centraliowa,2019-02-07 09:07:05
57,103,2 days 14 hours ago,71,14,14,lincolnskillshare,2019-02-07 09:07:05
none (start up),none (start up),none (start up),2,0,0,nzcentralpermaculture,2019-02-07 09:07:05
none (start up),none (start up),none (start up),5,0,0,changexchange,2019-02-07 09:07:05
none (start up),none (start up),none (start up),2,0,0,circlenomic,2019-02-07 09:07:05
none (start up),none (start up),none (start up),8,4,4,citypark,2019-02-07 09:07:05
6318,14415,15 hours 58 min ago,284,129,112,columbia,2019-02-07 09:07:05
6,18,4 weeks 5 days ago,22,6,7,slocanvalley,2019-02-07 09:07:05
625,7712,3 years 40 weeks ago,453,10,9,manasota,2019-02-07 09:07:05
30191,209344,2 weeks 6 days ago,221,6881,6857,tdn,2019-02-07 09:07:05
381,977,1 week 1 day ago,18,80,76,cse,2019-02-07 09:07:05
1469,4925,20 hours 44 min ago,58,41,44,communityskillexchange,2019-02-07 09:07:05
71,122,1 day 11 hours ago,96,73,16,richmondcounty,2019-02-07 09:07:05
none (start up),none (start up),none (start up),2,0,0,northfrontenac,2019-02-07 09:07:05
5,22,3 years 22 weeks ago,11,0,0,katytx,2019-02-07 09:07:05
22583,69178,13 hours 4 min ago,333,249,270,crookedriver,2019-02-07 09:07:05
none (start up),none (start up),none (start up),2,0,0,danvilledollars,2019-02-07 09:07:05
361,1080,9 weeks 1 day ago,224,43,38,dc,2019-02-07 09:07:05
405,1285,1 year 10 weeks ago,127,0,0,dhe,2019-02-07 09:07:05
4,5,1 year 27 weeks ago,52,1,1,denton,2019-02-07 09:07:05
662,5433,3 hours 33 min ago,101,33,32,dunedin,2019-02-07 09:07:05
none (start up),none (start up),none (start up),8,0,0,durham,2019-02-07 09:07:05
none (start up),none (start up),none (start up),4,0,0,eann,2019-02-07 09:07:05
227,811,3 weeks 9 hours ago,94,10,14,earn,2019-02-07 09:07:05
5658,19639,3 days 13 hours ago,192,33,31,eastbay,2019-02-07 09:07:05
10,119,2 years 31 weeks ago,6,0,0,fablabchch,2019-02-07 09:07:05
1,1,30 weeks 2 days ago,5,0,1,fairbanks,2019-02-07 09:07:05
3,12,34 weeks 1 day ago,33,1,1,farnorth,2019-02-07 09:07:05
none (start up),none (start up),none (start up),2,0,0,farmster,2019-02-07 09:07:05
1,1,2 years 20 weeks ago,6,0,0,flourish,2019-02-07 09:07:05
723,1603,1 week 5 days ago,91,46,49,frederick,2019-02-07 09:07:05
1,1,1 year 39 weeks ago,15,0,0,ghoodcalgary,2019-02-07 09:07:05
none (start up),none (start up),none (start up),1,0,0,karma,2019-02-07 09:07:05
none (start up),none (start up),none (start up),2,0,0,globetable,2019-02-07 09:07:05
23,54,3 days 22 hours ago,26,14,4,goodneighborstb,2019-02-07 09:07:05
4,13,3 years 7 weeks ago,14,9,9,scgm,2019-02-07 09:07:05
520,1180,4 days 22 hours ago,52,34,36,greatbay,2019-02-07 09:07:05
10,25,3 years 7 weeks ago,8,0,0,gct,2019-02-07 09:07:05
59,99,48 weeks 2 days ago,50,12,12,greaterheights,2019-02-07 09:07:05
326,1282,34 weeks 5 days ago,202,102,103,gwtb,2019-02-07 09:07:05
23,111,13 weeks 6 days ago,9,10,10,choptank,2019-02-07 09:07:05
none (start up),none (start up),none (start up),2,0,0,healthyoutcomeswin,2019-02-07 09:07:05
38,47,2 years 7 weeks ago,31,0,0,bc-historyofmoney,2019-02-07 09:07:05
none (start up),none (start up),none (start up),1,0,0,hopexchange,2019-02-07 09:07:05
49,106,1 year 39 weeks ago,42,3,3,hour4ourworld,2019-02-07 09:07:05
25,60,23 weeks 6 days ago,38,19,19,hourcommunityinterfaith,2019-02-07 09:07:05
119,120,17 hours 38 min ago,53,9,9,isiinc,2019-02-07 09:07:05
16,49,22 weeks 2 days ago,66,8,8,jeffersoncommunity,2019-02-07 09:07:05
117,189,1 year 6 weeks ago,37,3,3,jerseyshore,2019-02-07 09:07:05
2207,11219,10 hours 33 min ago,125,73,79,kaitaia,2019-02-07 09:07:05
none (start up),none (start up),none (start up),3,0,0,kapiti50,2019-02-07 09:07:05
none (start up),none (start up),none (start up),1,0,0,klc,2019-02-07 09:07:05
1,2,3 years 27 weeks ago,4,0,0,khokha,2019-02-07 09:07:05
72,179,25 weeks 3 days ago,121,15,20,letsbmore,2019-02-07 09:07:05
none (start up),none (start up),none (start up),11,0,0,margination,2019-02-07 09:07:05
5,5,1 year 50 weeks ago,6,0,0,meadville,2019-02-07 09:07:05
1426,4411,7 hours 40 min ago,155,47,80,midcanterbury,2019-02-07 09:07:05
161,414,3 years 17 weeks ago,29,1,1,mk,2019-02-07 09:07:05
2,4,2 years 16 weeks ago,5,0,0,mttimeexchange,2019-02-07 09:07:05
117,371,18 weeks 4 days ago,67,10,5,murihiku,2019-02-07 09:07:05
none (start up),none (start up),none (start up),17,0,0,mwdi,2019-02-07 09:07:05
263,2245,7 weeks 19 hours ago,467,18,9,nbnneighborhoodnetwork,2019-02-07 09:07:05
31,34,20 weeks 3 days ago,18,9,4,piedmont,2019-02-07 09:07:05
none (start up),none (start up),none (start up),3,0,0,theneighborhoodvillage,2019-02-07 09:07:05
53,152,2 years 42 weeks ago,17,0,0,nerd,2019-02-07 09:07:05
206,352,6 days 1 hour ago,129,38,28,nether-swarthmore,2019-02-07 09:07:05
791,2093,21 hours 18 min ago,145,64,61,nrv,2019-02-07 09:07:05
1219,2814,18 hours 39 min ago,362,156,156,nola,2019-02-07 09:07:05
none (start up),none (start up),none (start up),5,2,2,norman,2019-02-07 09:07:05
none (start up),none (start up),none (start up),3,0,0,ncc,2019-02-07 09:07:05
1613,4291,3 weeks 9 hours ago,137,35,26,northwestnewjersey,2019-02-07 09:07:05
31,86,3 years 26 weeks ago,87,0,0,oahu,2019-02-07 09:07:05
60,106,11 weeks 3 days ago,40,27,22,ojai,2019-02-07 09:07:05
16462,49373,19 hours 36 min ago,167,200,197,orexchange,2019-02-07 09:07:05
2778,7396,10 weeks 5 days ago,74,7,9,otaki,2019-02-07 09:07:05
10,23,2 years 46 weeks ago,6,1,1,ourcommunity,2019-02-07 09:07:05
49,253,1 year 50 weeks ago,32,0,0,oscab,2019-02-07 09:07:05
160,231,1 year 41 weeks ago,44,14,14,washingtoncountywi,2019-02-07 09:07:05
5,8,3 years 43 weeks ago,19,18,18,pay4wardbank,2019-02-07 09:07:05
12000,41338,12 hours 12 min ago,168,50,70,patb,2019-02-07 09:07:05
178,407,2 days 14 hours ago,24,5,7,porirua,2019-02-07 09:07:05
none (start up),none (start up),none (start up),2,0,0,pridestl,2019-02-07 09:07:05
363,864,2 years 1 week ago,77,5,8,projectbunbury,2019-02-07 09:07:05
107,344,3 weeks 2 days ago,32,43,45,reciprocity,2019-02-07 09:07:05
3,7,1 year 36 weeks ago,12,0,0,rvtb,2019-02-07 09:07:05
none (start up),none (start up),none (start up),5,3,3,scouts,2019-02-07 09:07:05
2012,4622,6 hours 44 min ago,218,130,133,sebastopolarea,2019-02-07 09:07:05
5161,16941,2 years 31 weeks ago,157,0,0,sobrantepark,2019-02-07 09:07:05
164,579,18 hours 12 min ago,30,21,10,springhillfl,2019-02-07 09:07:05
2,29856,29 weeks 5 days ago,9,2,2,spurt,2019-02-07 09:07:05
3431,8100,10 hours 49 min ago,179,181,211,stpete,2019-02-07 09:07:05
2,7,19 weeks 4 days ago,126,5,4,startribehours,2019-02-07 09:07:05
1968,4765,4 days 16 hours ago,51,105,95,swel,2019-02-07 09:07:05
29,149,39 weeks 1 day ago,28,15,9,takomatime,2019-02-07 09:07:05
12,52,48 weeks 2 days ago,12,15,15,taneycounty,2019-02-07 09:07:05
2562,5815,2 days 16 hours ago,297,65,57,taranaki,2019-02-07 09:07:05
1,2,14 weeks 3 days ago,21,3,2,thecommunityproject,2019-02-07 09:07:05
3019,6134,12 hours 36 min ago,268,39,32,huttsouth,2019-02-07 09:07:05
11932,153383,1 day 11 hours ago,861,15,28,lyttelton,2019-02-07 09:07:05
1,2,2 years 2 weeks ago,10,1,1,sanctuaryseniorvillage,2019-02-07 09:07:05
4512,7863,8 weeks 2 days ago,65,161,161,tierrasanta,2019-02-07 09:07:05
3,3,3 years 27 weeks ago,18,0,0,galesburgil,2019-02-07 09:07:05
446,1950,1 year 14 weeks ago,209,2,2,westmilford,2019-02-07 09:07:05
499,956,2 days 18 hours ago,119,87,86,stannsbay,2019-02-07 09:07:05
21,42,13 weeks 3 days ago,16,1,4,kaikoura,2019-02-07 09:07:05
4548,28698,3 days 23 hours ago,177,80,82,mainetime,2019-02-07 09:07:05
26,647,14 weeks 3 days ago,24,3,3,newzealand,2019-02-07 09:07:05
95,61,2 years 4 weeks ago,79,1,1,tbfredericton,2019-02-07 09:07:05
none (start up),none (start up),none (start up),2,0,0,tbhawaii,2019-02-07 09:07:05
3445,14932,1 day 9 hours ago,340,19,18,hurunui,2019-02-07 09:07:05
441,2953,15 weeks 3 days ago,174,31,32,mcs1stopindy,2019-02-07 09:07:05
731,1998,3 days 12 hours ago,87,39,45,manawatu,2019-02-07 09:07:05
3915,16326,31 weeks 1 day ago,349,10,9,media,2019-02-07 09:07:05
735,3163,2 days 13 hours ago,9,54,57,nb,2019-02-07 09:07:05
2256,5103,19 hours 48 min ago,117,34,30,raglan,2019-02-07 09:07:05
1702,8191,1 day 13 hours ago,76,28,24,upperhutt,2019-02-07 09:07:05
30,87,2 weeks 3 days ago,23,8,6,waimakariri,2019-02-07 09:07:05
none (start up),none (start up),none (start up),2,0,0,tb13069,2019-02-07 09:07:05
2498,5609,5 days 10 hours ago,184,29,23,tops,2019-02-07 09:07:05
9896,37952,4 hours 29 min ago,658,1,1,korea,2019-02-07 09:07:05
37,63,3 years 35 weeks ago,33,4,4,tlv,2019-02-07 09:07:05
317,1563,1 week 6 days ago,134,23,29,timeforall,2019-02-07 09:07:05
579,3717,1 year 34 weeks ago,97,4,4,timetradersnorth,2019-02-07 09:07:05
19,170,5 weeks 8 hours ago,53,4,6,togetherwecan,2019-02-07 09:07:05
136,317,26 weeks 2 days ago,41,15,15,tullyarea,2019-02-07 09:07:05
none (start up),none (start up),none (start up),2,0,0,ubuntu,2019-02-07 09:07:05
2027,7565,1 day 17 hours ago,332,6,3,udc,2019-02-07 09:07:05
188,683,2 weeks 1 day ago,94,13,19,unityexchange,2019-02-07 09:07:05
none (start up),none (start up),none (start up),2,0,0,uva,2019-02-07 09:07:05
112,217,3 years 2 weeks ago,36,0,0,villagece,2019-02-07 09:07:05
1913,4686,22 weeks 2 days ago,245,12,11,waikato,2019-02-07 09:07:05
160,326,1 day 16 hours ago,62,67,66,wairarapa,2019-02-07 09:07:05
227,372,50 weeks 5 days ago,44,2,3,waitaki,2019-02-07 09:07:05
57,920,30 weeks 3 days ago,55,3,3,wanaka,2019-02-07 09:07:05
8532,21922,5 hours 50 min ago,596,78,116,wellingtonsouth,2019-02-07 09:07:05
35,61,28 weeks 21 hours ago,17,2,3,westprairievillage,2019-02-07 09:07:05
3494,9985,14 hours 40 min ago,410,57,77,westseattle,2019-02-07 09:07:05
1,1,1 year 33 weeks ago,10,0,0,wncw,2019-02-07 09:07:05
20,30,2 years 32 weeks ago,25,0,0,wecompassionatecommunity,2019-02-07 09:07:05
158,1058,3 weeks 1 day ago,151,10,10,york,2019-02-07 09:07:05
1139,6029,10 hours 16 min ago,179,36,33,addington,2019-02-08 09:42:31
439,1375,2 years 43 weeks ago,207,0,0,aha,2019-02-08 09:42:31
none (start up),none (start up),none (start up),2,0,0,alticultura,2019-02-08 09:42:31
2,3,3 years 14 weeks ago,8,0,0,andersoncommunity,2019-02-08 09:42:31
1,5,1 year 33 weeks ago,8,4,4,ate,2019-02-08 09:42:31
none (start up),none (start up),none (start up),2,0,0,avl,2019-02-08 09:42:31
2179,4889,7 weeks 5 days ago,57,90,81,atx,2019-02-08 09:42:31
7,14,1 year 49 weeks ago,11,0,0,labodunautilus,2019-02-08 09:42:31
74,384,7 weeks 3 days ago,37,2,2,blackhills,2019-02-08 09:42:31
210,1176,2 days 23 min ago,181,63,50,ujimaboston,2019-02-08 09:42:31
17459,52546,2 hours 18 min ago,170,158,184,brattleboro,2019-02-08 09:42:31
1061,6117,11 hours 37 min ago,174,27,33,bridge2rocks,2019-02-08 09:42:31
11004,26320,12 hours 26 min ago,125,104,118,capeann,2019-02-08 09:42:31
397,915,1 week 2 days ago,50,11,4,care,2019-02-08 09:42:31
5,6,1 year 9 weeks ago,2,0,0,engaging,2019-02-08 09:42:31
839,2067,1 week 17 hours ago,109,32,32,cris,2019-02-08 09:42:31
none (start up),none (start up),none (start up),4,0,0,centraliowa,2019-02-08 09:42:31
57,103,3 days 14 hours ago,71,14,14,lincolnskillshare,2019-02-08 09:42:31
none (start up),none (start up),none (start up),2,0,0,nzcentralpermaculture,2019-02-08 09:42:31
none (start up),none (start up),none (start up),5,0,0,changexchange,2019-02-08 09:42:31
none (start up),none (start up),none (start up),2,0,0,circlenomic,2019-02-08 09:42:31
none (start up),none (start up),none (start up),8,4,4,citypark,2019-02-08 09:42:31
6319,14415,19 hours 9 min ago,284,129,112,columbia,2019-02-08 09:42:31
6,18,4 weeks 6 days ago,22,6,7,slocanvalley,2019-02-08 09:42:31
625,7712,3 years 40 weeks ago,453,10,9,manasota,2019-02-08 09:42:31
