exchanges,hours,last_exchange,members,offers,requests,timebank,timestamp
439,1375,2 years 43 weeks ago,207,0,0,aha,2019-02-02 09:40:54
none (start up),none (start up),none (start up),2,0,0,alticultura,2019-02-02 09:40:54
2,3,3 years 14 weeks ago,8,0,0,andersoncommunity,2019-02-02 09:40:54
1,5,1 year 32 weeks ago,8,4,4,ate,2019-02-02 09:40:54
none (start up),none (start up),none (start up),2,0,0,avl,2019-02-02 09:40:54
2179,4889,6 weeks 6 days ago,58,90,80,atx,2019-02-02 09:40:54
7,14,1 year 48 weeks ago,11,0,0,labodunautilus,2019-02-02 09:40:54
74,384,6 weeks 4 days ago,37,2,2,blackhills,2019-02-02 09:40:54
204,1162,1 day 15 hours ago,180,62,50,ujimaboston,2019-02-02 09:40:54
17441,52512,10 hours 13 min ago,169,159,188,brattleboro,2019-02-02 09:40:54
1057,6102,8 hours 49 min ago,173,26,33,bridge2rocks,2019-02-02 09:40:54
10995,26303,8 hours 24 min ago,124,106,120,capeann,2019-02-02 09:40:54
397,915,3 days 22 hours ago,50,11,4,care,2019-02-02 09:40:54
5,6,1 year 8 weeks ago,2,0,0,engaging,2019-02-02 09:40:54
839,2067,1 day 17 hours ago,109,32,32,cris,2019-02-02 09:40:54
none (start up),none (start up),none (start up),4,0,0,centraliowa,2019-02-02 09:40:54
56,102,7 weeks 2 days ago,71,14,14,lincolnskillshare,2019-02-02 09:40:54
none (start up),none (start up),none (start up),2,0,0,nzcentralpermaculture,2019-02-02 09:40:54
none (start up),none (start up),none (start up),5,0,0,changexchange,2019-02-02 09:40:54
none (start up),none (start up),none (start up),2,0,0,circlenomic,2019-02-02 09:40:54
none (start up),none (start up),none (start up),8,4,4,citypark,2019-02-02 09:40:54
6315,14410,22 hours 9 min ago,284,128,114,columbia,2019-02-02 09:40:54
6,18,4 weeks 20 hours ago,22,6,7,slocanvalley,2019-02-02 09:40:54
625,7712,3 years 39 weeks ago,453,10,9,manasota,2019-02-02 09:40:54
30191,209344,2 weeks 1 day ago,221,6881,6857,tdn,2019-02-02 09:40:54
381,977,3 days 8 hours ago,18,80,76,cse,2019-02-02 09:40:54
1464,4920,1 day 1 hour ago,58,41,42,communityskillexchange,2019-02-02 09:40:54
69,117,1 week 20 hours ago,94,74,16,richmondcounty,2019-02-02 09:40:54
none (start up),none (start up),none (start up),2,0,0,northfrontenac,2019-02-02 09:40:54
5,22,3 years 21 weeks ago,11,0,0,katytx,2019-02-02 09:40:54
22556,69121,18 hours 46 min ago,329,247,268,crookedriver,2019-02-02 09:40:54
none (start up),none (start up),none (start up),2,0,0,danvilledollars,2019-02-02 09:40:54
361,1080,8 weeks 3 days ago,219,42,38,dc,2019-02-02 09:40:54
405,1285,1 year 9 weeks ago,127,0,0,dhe,2019-02-02 09:40:54
4,5,1 year 26 weeks ago,52,1,1,denton,2019-02-02 09:40:54
661,5431,15 hours 25 min ago,101,32,31,dunedin,2019-02-02 09:40:54
none (start up),none (start up),none (start up),8,0,0,durham,2019-02-02 09:40:54
none (start up),none (start up),none (start up),4,0,0,eann,2019-02-02 09:40:54
227,811,2 weeks 2 days ago,94,10,14,earn,2019-02-02 09:40:54
5648,19632,2 days 17 hours ago,192,33,32,eastbay,2019-02-02 09:40:54
10,119,2 years 30 weeks ago,6,0,0,fablabchch,2019-02-02 09:40:54
1,1,29 weeks 4 days ago,5,0,1,fairbanks,2019-02-02 09:40:54
3,12,33 weeks 3 days ago,33,1,1,farnorth,2019-02-02 09:40:54
none (start up),none (start up),none (start up),2,0,0,farmster,2019-02-02 09:40:54
1,1,2 years 20 weeks ago,6,0,0,flourish,2019-02-02 09:40:54
723,1603,1 week 19 hours ago,91,46,49,frederick,2019-02-02 09:40:54
1,1,1 year 38 weeks ago,15,0,0,ghoodcalgary,2019-02-02 09:40:54
none (start up),none (start up),none (start up),1,0,0,karma,2019-02-02 09:40:54
none (start up),none (start up),none (start up),2,0,0,globetable,2019-02-02 09:40:54
21,51,2 weeks 4 days ago,24,13,4,goodneighborstb,2019-02-02 09:40:54
4,13,3 years 7 weeks ago,14,9,9,scgm,2019-02-02 09:40:54
519,1179,1 week 4 days ago,52,34,36,greatbay,2019-02-02 09:40:54
10,25,3 years 6 weeks ago,8,0,0,gct,2019-02-02 09:40:54
59,99,47 weeks 4 days ago,50,12,12,greaterheights,2019-02-02 09:40:54
326,1282,34 weeks 17 hours ago,202,102,103,gwtb,2019-02-02 09:40:54
23,111,13 weeks 2 days ago,9,10,10,choptank,2019-02-02 09:40:54
none (start up),none (start up),none (start up),2,0,0,healthyoutcomeswin,2019-02-02 09:40:54
38,47,2 years 6 weeks ago,31,0,0,bc-historyofmoney,2019-02-02 09:40:54
none (start up),none (start up),none (start up),1,0,0,hopexchange,2019-02-02 09:40:54
49,106,1 year 38 weeks ago,42,3,3,hour4ourworld,2019-02-02 09:40:54
25,60,23 weeks 1 day ago,38,19,19,hourcommunityinterfaith,2019-02-02 09:40:54
118,119,18 hours 48 min ago,52,9,9,isiinc,2019-02-02 09:40:54
16,49,21 weeks 4 days ago,66,8,8,jeffersoncommunity,2019-02-02 09:40:54
117,189,1 year 5 weeks ago,37,3,3,jerseyshore,2019-02-02 09:40:54
2201,11186,1 day 13 hours ago,119,74,80,kaitaia,2019-02-02 09:40:54
none (start up),none (start up),none (start up),3,0,0,kapiti50,2019-02-02 09:40:54
none (start up),none (start up),none (start up),1,0,0,klc,2019-02-02 09:40:54
1,2,3 years 26 weeks ago,4,0,0,khokha,2019-02-02 09:40:54
72,179,24 weeks 5 days ago,121,15,20,letsbmore,2019-02-02 09:40:54
none (start up),none (start up),none (start up),11,0,0,margination,2019-02-02 09:40:54
5,5,1 year 49 weeks ago,6,0,0,meadville,2019-02-02 09:40:54
1388,4341,1 day 15 hours ago,153,48,81,midcanterbury,2019-02-02 09:40:54
161,414,3 years 16 weeks ago,29,1,1,mk,2019-02-02 09:40:54
2,4,2 years 15 weeks ago,5,0,0,mttimeexchange,2019-02-02 09:40:54
117,371,17 weeks 6 days ago,67,10,5,murihiku,2019-02-02 09:40:54
none (start up),none (start up),none (start up),17,0,0,mwdi,2019-02-02 09:40:54
263,2245,6 weeks 2 days ago,467,18,9,nbnneighborhoodnetwork,2019-02-02 09:40:54
31,34,19 weeks 5 days ago,18,9,4,piedmont,2019-02-02 09:40:54
none (start up),none (start up),none (start up),3,0,0,theneighborhoodvillage,2019-02-02 09:40:54
53,152,2 years 41 weeks ago,17,0,0,nerd,2019-02-02 09:40:54
206,352,1 day 2 hours ago,129,38,28,nether-swarthmore,2019-02-02 09:40:54
784,2072,4 days 21 hours ago,145,63,59,nrv,2019-02-02 09:40:54
1217,2807,5 days 9 hours ago,362,156,156,nola,2019-02-02 09:40:54
none (start up),none (start up),none (start up),5,2,2,norman,2019-02-02 09:40:54
none (start up),none (start up),none (start up),3,0,0,ncc,2019-02-02 09:40:54
1613,4291,2 weeks 2 days ago,137,35,26,northwestnewjersey,2019-02-02 09:40:54
31,86,3 years 26 weeks ago,87,0,0,oahu,2019-02-02 09:40:54
60,106,10 weeks 5 days ago,40,31,22,ojai,2019-02-02 09:40:54
16456,49355,16 hours 32 min ago,166,199,194,orexchange,2019-02-02 09:40:54
2778,7396,10 weeks 9 hours ago,74,8,8,otaki,2019-02-02 09:40:54
10,23,2 years 45 weeks ago,6,1,1,ourcommunity,2019-02-02 09:40:54
49,253,1 year 50 weeks ago,32,0,0,oscab,2019-02-02 09:40:54
160,231,1 year 40 weeks ago,44,14,14,washingtoncountywi,2019-02-02 09:40:54
5,8,3 years 42 weeks ago,19,18,18,pay4wardbank,2019-02-02 09:40:54
11986,41305,23 hours 46 min ago,164,50,72,patb,2019-02-02 09:40:54
177,406,1 week 3 days ago,24,5,8,porirua,2019-02-02 09:40:54
none (start up),none (start up),none (start up),2,0,0,pridestl,2019-02-02 09:40:54
363,864,2 years 2 days ago,77,5,8,projectbunbury,2019-02-02 09:40:54
107,344,2 weeks 4 days ago,32,43,46,reciprocity,2019-02-02 09:40:54
3,7,1 year 35 weeks ago,12,0,0,rvtb,2019-02-02 09:40:54
none (start up),none (start up),none (start up),5,3,3,scouts,2019-02-02 09:40:54
1992,4594,16 hours 37 min ago,216,129,134,sebastopolarea,2019-02-02 09:40:54
5161,16941,2 years 30 weeks ago,157,0,0,sobrantepark,2019-02-02 09:40:54
137,519,10 min 37 sec ago,23,16,9,springhillfl,2019-02-02 09:40:54
2,29856,29 weeks 59 min ago,9,2,2,spurt,2019-02-02 09:40:54
3367,7972,1 day 16 hours ago,170,182,211,stpete,2019-02-02 09:40:54
2,7,18 weeks 6 days ago,126,5,4,startribehours,2019-02-02 09:40:54
1967,4763,2 days 18 hours ago,51,106,95,swel,2019-02-02 09:40:54
29,149,38 weeks 3 days ago,28,15,9,takomatime,2019-02-02 09:40:54
12,52,47 weeks 4 days ago,12,17,16,taneycounty,2019-02-02 09:40:54
2559,5809,13 hours 12 min ago,296,65,61,taranaki,2019-02-02 09:40:54
1,2,13 weeks 5 days ago,19,1,2,thecommunityproject,2019-02-02 09:40:54
3017,6129,7 hours 57 min ago,268,40,37,huttsouth,2019-02-02 09:40:54
11930,153380,4 days 15 hours ago,861,16,28,lyttelton,2019-02-02 09:40:54
1,2,2 years 1 week ago,10,1,1,sanctuaryseniorvillage,2019-02-02 09:40:54
4512,7863,7 weeks 4 days ago,65,161,161,tierrasanta,2019-02-02 09:40:54
3,3,3 years 26 weeks ago,18,0,0,galesburgil,2019-02-02 09:40:54
446,1950,1 year 13 weeks ago,209,2,2,westmilford,2019-02-02 09:40:54
497,954,1 day 1 hour ago,119,88,87,stannsbay,2019-02-02 09:40:54
21,42,12 weeks 5 days ago,16,1,4,kaikoura,2019-02-02 09:40:54
4543,28683,1 day 49 min ago,177,80,85,mainetime,2019-02-02 09:40:54
26,647,13 weeks 5 days ago,24,3,3,newzealand,2019-02-02 09:40:54
95,61,2 years 4 weeks ago,79,1,1,tbfredericton,2019-02-02 09:40:54
none (start up),none (start up),none (start up),2,0,0,tbhawaii,2019-02-02 09:40:54
3441,14924,1 day 9 hours ago,340,19,16,hurunui,2019-02-02 09:40:54
441,2953,14 weeks 5 days ago,165,31,32,mcs1stopindy,2019-02-02 09:40:54
730,1995,5 weeks 4 days ago,87,40,48,manawatu,2019-02-02 09:40:54
3915,16326,30 weeks 3 days ago,349,10,9,media,2019-02-02 09:40:54
727,3136,1 week 1 day ago,9,54,56,nb,2019-02-02 09:40:54
2248,5087,12 hours 2 min ago,117,38,30,raglan,2019-02-02 09:40:54
1699,8179,4 days 13 hours ago,75,26,23,upperhutt,2019-02-02 09:40:54
30,87,1 week 5 days ago,23,7,6,waimakariri,2019-02-02 09:40:54
none (start up),none (start up),none (start up),2,0,0,tb13069,2019-02-02 09:40:54
2498,5609,11 hours 4 min ago,184,29,23,tops,2019-02-02 09:40:54
9867,37826,1 day 6 hours ago,655,1,1,korea,2019-02-02 09:40:54
37,63,3 years 35 weeks ago,33,4,4,tlv,2019-02-02 09:40:54
317,1563,1 week 1 day ago,134,23,29,timeforall,2019-02-02 09:40:54
579,3717,1 year 33 weeks ago,97,4,4,timetradersnorth,2019-02-02 09:40:54
19,170,4 weeks 2 days ago,53,4,6,togetherwecan,2019-02-02 09:40:54
136,317,25 weeks 4 days ago,41,15,15,tullyarea,2019-02-02 09:40:54
none (start up),none (start up),none (start up),2,0,0,ubuntu,2019-02-02 09:40:54
2015,7517,2 days 16 hours ago,330,6,3,udc,2019-02-02 09:40:54
188,683,1 week 3 days ago,94,13,19,unityexchange,2019-02-02 09:40:54
none (start up),none (start up),none (start up),2,0,0,uva,2019-02-02 09:40:54
112,217,3 years 2 weeks ago,36,0,0,villagece,2019-02-02 09:40:54
1913,4686,21 weeks 4 days ago,245,12,10,waikato,2019-02-02 09:40:54
159,324,2 weeks 4 days ago,62,67,66,wairarapa,2019-02-02 09:40:54
227,372,50 weeks 13 hours ago,44,2,3,waitaki,2019-02-02 09:40:54
57,920,29 weeks 5 days ago,55,3,3,wanaka,2019-02-02 09:40:54
8526,21903,3 days 6 hours ago,596,79,113,wellingtonsouth,2019-02-02 09:40:54
35,61,27 weeks 2 days ago,17,2,3,westprairievillage,2019-02-02 09:40:54
3479,9944,3 min 47 sec ago,410,57,78,westseattle,2019-02-02 09:40:54
1,1,1 year 33 weeks ago,10,0,0,wncw,2019-02-02 09:40:54
20,30,2 years 31 weeks ago,25,0,0,wecompassionatecommunity,2019-02-02 09:40:54
158,1058,2 weeks 3 days ago,151,10,9,york,2019-02-02 09:40:54
1137,6027,2 days 11 hours ago,179,37,30,addington,2019-02-03 09:36:25
439,1375,2 years 43 weeks ago,207,0,0,aha,2019-02-03 09:36:25
none (start up),none (start up),none (start up),2,0,0,alticultura,2019-02-03 09:36:25
2,3,3 years 14 weeks ago,8,0,0,andersoncommunity,2019-02-03 09:36:25
1,5,1 year 32 weeks ago,8,4,4,ate,2019-02-03 09:36:25
none (start up),none (start up),none (start up),2,0,0,avl,2019-02-03 09:36:25
2179,4889,7 weeks 18 hours ago,58,90,81,atx,2019-02-03 09:36:25
7,14,1 year 48 weeks ago,11,0,0,labodunautilus,2019-02-03 09:36:25
74,384,6 weeks 5 days ago,37,2,2,blackhills,2019-02-03 09:36:25
206,1172,12 hours 55 sec ago,182,62,50,ujimaboston,2019-02-03 09:36:25
17441,52512,1 day 10 hours ago,169,158,187,brattleboro,2019-02-03 09:36:25
1057,6102,1 day 8 hours ago,173,26,34,bridge2rocks,2019-02-03 09:36:25
10995,26303,1 day 8 hours ago,124,106,120,capeann,2019-02-03 09:36:25
397,915,4 days 22 hours ago,50,11,4,care,2019-02-03 09:36:25
5,6,1 year 8 weeks ago,2,0,0,engaging,2019-02-03 09:36:25
839,2067,2 days 16 hours ago,109,32,32,cris,2019-02-03 09:36:25
none (start up),none (start up),none (start up),4,0,0,centraliowa,2019-02-03 09:36:25
56,102,7 weeks 3 days ago,71,14,15,lincolnskillshare,2019-02-03 09:36:25
none (start up),none (start up),none (start up),2,0,0,nzcentralpermaculture,2019-02-03 09:36:25
none (start up),none (start up),none (start up),5,0,0,changexchange,2019-02-03 09:36:25
none (start up),none (start up),none (start up),2,0,0,circlenomic,2019-02-03 09:36:25
none (start up),none (start up),none (start up),8,4,4,citypark,2019-02-03 09:36:25
6315,14410,1 day 22 hours ago,284,128,114,columbia,2019-02-03 09:36:25
6,18,4 weeks 1 day ago,22,6,7,slocanvalley,2019-02-03 09:36:25
625,7712,3 years 39 weeks ago,453,10,9,manasota,2019-02-03 09:36:25
30191,209344,2 weeks 2 days ago,221,6881,6857,tdn,2019-02-03 09:36:25
381,977,4 days 8 hours ago,18,80,76,cse,2019-02-03 09:36:25
1464,4920,2 days 56 min ago,58,41,42,communityskillexchange,2019-02-03 09:36:25
69,117,1 week 1 day ago,94,74,16,richmondcounty,2019-02-03 09:36:25
none (start up),none (start up),none (start up),2,0,0,northfrontenac,2019-02-03 09:36:25
5,22,3 years 21 weeks ago,11,0,0,katytx,2019-02-03 09:36:25
22558,69131,17 hours 10 min ago,329,247,269,crookedriver,2019-02-03 09:36:25
none (start up),none (start up),none (start up),2,0,0,danvilledollars,2019-02-03 09:36:25
361,1080,8 weeks 4 days ago,219,42,38,dc,2019-02-03 09:36:25
405,1285,1 year 9 weeks ago,127,0,0,dhe,2019-02-03 09:36:25
4,5,1 year 26 weeks ago,52,1,1,denton,2019-02-03 09:36:25
661,5431,1 day 15 hours ago,101,33,32,dunedin,2019-02-03 09:36:25
none (start up),none (start up),none (start up),8,0,0,durham,2019-02-03 09:36:25
none (start up),none (start up),none (start up),4,0,0,eann,2019-02-03 09:36:25
227,811,2 weeks 3 days ago,94,10,14,earn,2019-02-03 09:36:25
5648,19632,3 days 17 hours ago,192,33,32,eastbay,2019-02-03 09:36:25
10,119,2 years 30 weeks ago,6,0,0,fablabchch,2019-02-03 09:36:25
1,1,29 weeks 5 days ago,5,0,1,fairbanks,2019-02-03 09:36:25
3,12,33 weeks 4 days ago,33,1,1,farnorth,2019-02-03 09:36:25
none (start up),none (start up),none (start up),2,0,0,farmster,2019-02-03 09:36:25
1,1,2 years 20 weeks ago,6,0,0,flourish,2019-02-03 09:36:25
723,1603,1 week 1 day ago,91,46,49,frederick,2019-02-03 09:36:25
1,1,1 year 38 weeks ago,15,0,0,ghoodcalgary,2019-02-03 09:36:25
none (start up),none (start up),none (start up),1,0,0,karma,2019-02-03 09:36:25
none (start up),none (start up),none (start up),2,0,0,globetable,2019-02-03 09:36:25
22,53,19 hours 44 min ago,25,13,4,goodneighborstb,2019-02-03 09:36:25
4,13,3 years 7 weeks ago,14,9,9,scgm,2019-02-03 09:36:25
520,1180,22 hours 43 min ago,52,34,36,greatbay,2019-02-03 09:36:25
10,25,3 years 6 weeks ago,8,0,0,gct,2019-02-03 09:36:25
59,99,47 weeks 5 days ago,50,12,12,greaterheights,2019-02-03 09:36:25
326,1282,34 weeks 1 day ago,202,102,103,gwtb,2019-02-03 09:36:25
23,111,13 weeks 3 days ago,9,10,10,choptank,2019-02-03 09:36:25
none (start up),none (start up),none (start up),2,0,0,healthyoutcomeswin,2019-02-03 09:36:25
38,47,2 years 6 weeks ago,31,0,0,bc-historyofmoney,2019-02-03 09:36:25
none (start up),none (start up),none (start up),1,0,0,hopexchange,2019-02-03 09:36:25
49,106,1 year 38 weeks ago,42,3,3,hour4ourworld,2019-02-03 09:36:25
25,60,23 weeks 2 days ago,38,19,19,hourcommunityinterfaith,2019-02-03 09:36:25
118,119,1 day 18 hours ago,52,9,9,isiinc,2019-02-03 09:36:25
16,49,21 weeks 5 days ago,66,8,8,jeffersoncommunity,2019-02-03 09:36:25
117,189,1 year 5 weeks ago,37,3,3,jerseyshore,2019-02-03 09:36:25
2201,11186,2 days 13 hours ago,119,74,80,kaitaia,2019-02-03 09:36:25
none (start up),none (start up),none (start up),3,0,0,kapiti50,2019-02-03 09:36:25
none (start up),none (start up),none (start up),1,0,0,klc,2019-02-03 09:36:25
1,2,3 years 26 weeks ago,4,0,0,khokha,2019-02-03 09:36:25
72,179,24 weeks 6 days ago,121,15,20,letsbmore,2019-02-03 09:36:25
none (start up),none (start up),none (start up),11,0,0,margination,2019-02-03 09:36:25
5,5,1 year 49 weeks ago,6,0,0,meadville,2019-02-03 09:36:25
1393,4358,6 hours 35 min ago,154,48,82,midcanterbury,2019-02-03 09:36:25
161,414,3 years 16 weeks ago,29,1,1,mk,2019-02-03 09:36:25
2,4,2 years 16 weeks ago,5,0,0,mttimeexchange,2019-02-03 09:36:25
117,371,18 weeks 12 hours ago,67,10,5,murihiku,2019-02-03 09:36:25
none (start up),none (start up),none (start up),17,0,0,mwdi,2019-02-03 09:36:25
263,2245,6 weeks 3 days ago,467,18,9,nbnneighborhoodnetwork,2019-02-03 09:36:25
31,34,19 weeks 6 days ago,18,9,4,piedmont,2019-02-03 09:36:25
none (start up),none (start up),none (start up),3,0,0,theneighborhoodvillage,2019-02-03 09:36:25
53,152,2 years 41 weeks ago,17,0,0,nerd,2019-02-03 09:36:25
206,352,2 days 2 hours ago,129,38,28,nether-swarthmore,2019-02-03 09:36:25
786,2079,18 hours 45 min ago,145,63,59,nrv,2019-02-03 09:36:25
1217,2807,6 days 9 hours ago,362,156,156,nola,2019-02-03 09:36:25
none (start up),none (start up),none (start up),5,2,2,norman,2019-02-03 09:36:25
none (start up),none (start up),none (start up),3,0,0,ncc,2019-02-03 09:36:25
1613,4291,2 weeks 3 days ago,137,35,26,northwestnewjersey,2019-02-03 09:36:25
31,86,3 years 26 weeks ago,87,0,0,oahu,2019-02-03 09:36:25
60,106,10 weeks 6 days ago,40,31,22,ojai,2019-02-03 09:36:25
16456,49355,1 day 16 hours ago,166,199,194,orexchange,2019-02-03 09:36:25
2778,7396,10 weeks 1 day ago,74,7,8,otaki,2019-02-03 09:36:25
10,23,2 years 46 weeks ago,6,1,1,ourcommunity,2019-02-03 09:36:25
49,253,1 year 50 weeks ago,32,0,0,oscab,2019-02-03 09:36:25
160,231,1 year 40 weeks ago,44,14,14,washingtoncountywi,2019-02-03 09:36:25
5,8,3 years 42 weeks ago,19,18,18,pay4wardbank,2019-02-03 09:36:25
11992,41319,17 hours 25 min ago,167,50,72,patb,2019-02-03 09:36:25
177,406,1 week 4 days ago,24,5,8,porirua,2019-02-03 09:36:25
none (start up),none (start up),none (start up),2,0,0,pridestl,2019-02-03 09:36:25
363,864,2 years 3 days ago,77,5,8,projectbunbury,2019-02-03 09:36:25
107,344,2 weeks 5 days ago,32,43,45,reciprocity,2019-02-03 09:36:25
3,7,1 year 35 weeks ago,12,0,0,rvtb,2019-02-03 09:36:25
none (start up),none (start up),none (start up),5,3,3,scouts,2019-02-03 09:36:25
1996,4603,15 hours 33 min ago,216,127,132,sebastopolarea,2019-02-03 09:36:25
5161,16941,2 years 31 weeks ago,157,0,0,sobrantepark,2019-02-03 09:36:25
141,533,20 hours 58 min ago,23,16,9,springhillfl,2019-02-03 09:36:25
2,29856,29 weeks 1 day ago,9,2,2,spurt,2019-02-03 09:36:25
3377,7993,10 hours 19 min ago,170,181,209,stpete,2019-02-03 09:36:25
2,7,19 weeks 15 hours ago,126,5,4,startribehours,2019-02-03 09:36:25
1968,4765,17 hours 21 min ago,51,105,95,swel,2019-02-03 09:36:25
29,149,38 weeks 4 days ago,28,15,9,takomatime,2019-02-03 09:36:25
12,52,47 weeks 5 days ago,12,17,16,taneycounty,2019-02-03 09:36:25
2561,5813,14 hours 3 min ago,297,65,61,taranaki,2019-02-03 09:36:25
1,2,13 weeks 6 days ago,19,1,2,thecommunityproject,2019-02-03 09:36:25
3018,6131,15 hours 48 min ago,268,38,33,huttsouth,2019-02-03 09:36:25
11931,153382,8 hours 45 min ago,861,16,28,lyttelton,2019-02-03 09:36:25
1,2,2 years 1 week ago,10,1,1,sanctuaryseniorvillage,2019-02-03 09:36:25
4512,7863,7 weeks 5 days ago,65,161,161,tierrasanta,2019-02-03 09:36:25
3,3,3 years 26 weeks ago,18,0,0,galesburgil,2019-02-03 09:36:25
446,1950,1 year 13 weeks ago,209,2,2,westmilford,2019-02-03 09:36:25
497,954,2 days 1 hour ago,119,88,87,stannsbay,2019-02-03 09:36:25
21,42,12 weeks 6 days ago,16,1,4,kaikoura,2019-02-03 09:36:25
4548,28698,20 min 21 sec ago,177,80,85,mainetime,2019-02-03 09:36:25
26,647,13 weeks 6 days ago,24,3,3,newzealand,2019-02-03 09:36:25
95,61,2 years 4 weeks ago,79,1,1,tbfredericton,2019-02-03 09:36:25
none (start up),none (start up),none (start up),2,0,0,tbhawaii,2019-02-03 09:36:25
3441,14924,2 days 9 hours ago,340,19,17,hurunui,2019-02-03 09:36:25
441,2953,14 weeks 6 days ago,165,31,32,mcs1stopindy,2019-02-03 09:36:25
730,1995,5 weeks 5 days ago,87,40,46,manawatu,2019-02-03 09:36:25
3915,16326,30 weeks 4 days ago,349,10,9,media,2019-02-03 09:36:25
727,3136,1 week 2 days ago,9,54,56,nb,2019-02-03 09:36:25
2250,5091,10 hours 38 min ago,117,38,30,raglan,2019-02-03 09:36:25
1699,8179,5 days 13 hours ago,75,26,23,upperhutt,2019-02-03 09:36:25
30,87,1 week 6 days ago,23,7,6,waimakariri,2019-02-03 09:36:25
none (start up),none (start up),none (start up),2,0,0,tb13069,2019-02-03 09:36:25
2498,5609,1 day 11 hours ago,184,29,23,tops,2019-02-03 09:36:25
9867,37826,2 days 5 hours ago,655,1,1,korea,2019-02-03 09:36:25
37,63,3 years 35 weeks ago,33,4,4,tlv,2019-02-03 09:36:25
317,1563,1 week 2 days ago,134,23,29,timeforall,2019-02-03 09:36:25
579,3717,1 year 33 weeks ago,97,4,4,timetradersnorth,2019-02-03 09:36:25
19,170,4 weeks 3 days ago,53,4,6,togetherwecan,2019-02-03 09:36:25
136,317,25 weeks 5 days ago,41,15,15,tullyarea,2019-02-03 09:36:25
none (start up),none (start up),none (start up),2,0,0,ubuntu,2019-02-03 09:36:25
2015,7517,3 days 16 hours ago,330,6,3,udc,2019-02-03 09:36:25
188,683,1 week 4 days ago,94,13,19,unityexchange,2019-02-03 09:36:25
none (start up),none (start up),none (start up),2,0,0,uva,2019-02-03 09:36:25
112,217,3 years 2 weeks ago,36,0,0,villagece,2019-02-03 09:36:25
1913,4686,21 weeks 5 days ago,245,12,10,waikato,2019-02-03 09:36:25
159,324,2 weeks 5 days ago,62,67,66,wairarapa,2019-02-03 09:36:25
227,372,50 weeks 1 day ago,44,2,3,waitaki,2019-02-03 09:36:25
57,920,29 weeks 6 days ago,55,3,3,wanaka,2019-02-03 09:36:25
8526,21903,4 days 6 hours ago,596,79,114,wellingtonsouth,2019-02-03 09:36:25
35,61,27 weeks 3 days ago,17,2,3,westprairievillage,2019-02-03 09:36:25
3483,9951,19 hours 42 min ago,410,57,78,westseattle,2019-02-03 09:36:25
1,1,1 year 33 weeks ago,10,0,0,wncw,2019-02-03 09:36:25
20,30,2 years 31 weeks ago,25,0,0,wecompassionatecommunity,2019-02-03 09:36:25
158,1058,2 weeks 4 days ago,151,10,9,york,2019-02-03 09:36:25
1138,6028,8 hours 12 min ago,179,37,31,addington,2019-02-04 09:44:36
439,1375,2 years 43 weeks ago,207,0,0,aha,2019-02-04 09:44:36
none (start up),none (start up),none (start up),2,0,0,alticultura,2019-02-04 09:44:36
2,3,3 years 14 weeks ago,8,0,0,andersoncommunity,2019-02-04 09:44:36
1,5,1 year 32 weeks ago,8,4,4,ate,2019-02-04 09:44:36
none (start up),none (start up),none (start up),2,0,0,avl,2019-02-04 09:44:36
2179,4889,7 weeks 1 day ago,58,90,81,atx,2019-02-04 09:44:36
7,14,1 year 48 weeks ago,11,0,0,labodunautilus,2019-02-04 09:44:36
74,384,6 weeks 6 days ago,37,2,2,blackhills,2019-02-04 09:44:36
206,1172,1 day 12 hours ago,182,62,50,ujimaboston,2019-02-04 09:44:36
17446,52518,30 min 58 sec ago,169,158,188,brattleboro,2019-02-04 09:44:36
1057,6102,2 days 8 hours ago,173,26,34,bridge2rocks,2019-02-04 09:44:36
10998,26309,23 hours 42 min ago,124,106,120,capeann,2019-02-04 09:44:36
397,915,5 days 22 hours ago,50,11,4,care,2019-02-04 09:44:36
5,6,1 year 8 weeks ago,2,0,0,engaging,2019-02-04 09:44:36
839,2067,3 days 17 hours ago,109,32,32,cris,2019-02-04 09:44:36
none (start up),none (start up),none (start up),4,0,0,centraliowa,2019-02-04 09:44:36
56,102,7 weeks 4 days ago,71,14,15,lincolnskillshare,2019-02-04 09:44:36
none (start up),none (start up),none (start up),2,0,0,nzcentralpermaculture,2019-02-04 09:44:36
none (start up),none (start up),none (start up),5,0,0,changexchange,2019-02-04 09:44:36
none (start up),none (start up),none (start up),2,0,0,circlenomic,2019-02-04 09:44:36
none (start up),none (start up),none (start up),8,4,4,citypark,2019-02-04 09:44:36
6315,14410,2 days 22 hours ago,284,128,112,columbia,2019-02-04 09:44:36
6,18,4 weeks 2 days ago,22,6,7,slocanvalley,2019-02-04 09:44:36
625,7712,3 years 39 weeks ago,453,10,9,manasota,2019-02-04 09:44:36
30191,209344,2 weeks 3 days ago,221,6881,6857,tdn,2019-02-04 09:44:36
381,977,5 days 8 hours ago,18,80,76,cse,2019-02-04 09:44:36
1465,4922,15 hours 13 min ago,58,41,42,communityskillexchange,2019-02-04 09:44:36
69,117,1 week 2 days ago,94,72,15,richmondcounty,2019-02-04 09:44:36
none (start up),none (start up),none (start up),2,0,0,northfrontenac,2019-02-04 09:44:36
5,22,3 years 22 weeks ago,11,0,0,katytx,2019-02-04 09:44:36
22568,69155,13 hours 17 min ago,329,248,269,crookedriver,2019-02-04 09:44:36
none (start up),none (start up),none (start up),2,0,0,danvilledollars,2019-02-04 09:44:36
