exchanges,hours,last_exchange,members,offers,requests,timebank,timestamp
4520,28541,2 weeks 2 days ago,179,79,81,mainetime,2019-04-06 09:37:40
26,647,22 weeks 5 days ago,24,3,3,newzealand,2019-04-06 09:37:40
95,61,2 years 13 weeks ago,79,1,1,tbfredericton,2019-04-06 09:37:40
none (start up),none (start up),none (start up),2,0,0,tbhawaii,2019-04-06 09:37:40
3533,15516,1 day 4 hours ago,348,26,18,hurunui,2019-04-06 09:37:40
441,2953,23 weeks 5 days ago,174,30,30,mcs1stopindy,2019-04-06 09:37:40
741,2028,2 weeks 4 days ago,90,34,40,manawatu,2019-04-06 09:37:40
3915,16326,39 weeks 3 days ago,349,10,10,media,2019-04-06 09:37:40
760,3264,3 weeks 5 hours ago,10,54,59,nb,2019-04-06 09:37:40
2351,5432,20 hours 47 min ago,125,36,28,raglan,2019-04-06 09:37:40
1720,8235,1 day 23 hours ago,75,28,30,upperhutt,2019-04-06 09:37:40
56,181,5 days 22 hours ago,31,15,8,waimakariri,2019-04-06 09:37:40
none (start up),none (start up),none (start up),2,0,0,tb13069,2019-04-06 09:37:40
2532,5727,2 weeks 2 days ago,182,25,25,tops,2019-04-06 09:37:40
10437,41611,2 days 22 hours ago,705,1,1,korea,2019-04-06 09:37:40
37,63,3 years 44 weeks ago,33,4,4,tlv,2019-04-06 09:37:40
333,1598,1 day 23 hours ago,119,23,31,timeforall,2019-04-06 09:37:40
579,3717,1 year 42 weeks ago,97,4,4,timetradersnorth,2019-04-06 09:37:40
19,170,13 weeks 1 day ago,57,3,7,togetherwecan,2019-04-06 09:37:40
136,317,34 weeks 4 days ago,41,15,15,tullyarea,2019-04-06 09:37:40
none (start up),none (start up),none (start up),2,0,0,ubuntu,2019-04-06 09:37:40
2145,8118,2 days 48 min ago,339,6,3,udc,2019-04-06 09:37:40
205,725,1 day 3 hours ago,105,15,19,unityexchange,2019-04-06 09:37:40
none (start up),none (start up),none (start up),2,0,0,uva,2019-04-06 09:37:40
112,217,3 years 11 weeks ago,36,0,0,villagece,2019-04-06 09:37:40
1913,4686,30 weeks 4 days ago,245,11,12,waikato,2019-04-06 09:37:40
160,326,8 weeks 3 days ago,62,67,66,wairarapa,2019-04-06 09:37:40
227,372,1 year 6 weeks ago,44,2,2,waitaki,2019-04-06 09:37:40
57,920,38 weeks 5 days ago,55,3,3,wanaka,2019-04-06 09:37:40
8616,22240,1 hour 14 min ago,607,78,98,wellingtonsouth,2019-04-06 09:37:40
35,61,36 weeks 2 days ago,17,2,3,westprairievillage,2019-04-06 09:37:40
3685,10535,3 hours 9 min ago,435,59,86,westseattle,2019-04-06 09:37:40
1,1,1 year 42 weeks ago,10,0,0,wncw,2019-04-06 09:37:40
20,30,2 years 40 weeks ago,25,0,0,wecompassionatecommunity,2019-04-06 09:37:40
163,1063,3 weeks 1 day ago,155,9,10,york,2019-04-06 09:37:40
1164,6153,2 days 4 hours ago,184,33,32,addington,2019-04-07 09:25:52
439,1375,2 years 52 weeks ago,207,0,0,aha,2019-04-07 09:25:52
none (start up),none (start up),none (start up),2,0,0,alticultura,2019-04-07 09:25:52
2,3,3 years 23 weeks ago,8,0,0,andersoncommunity,2019-04-07 09:25:52
1,5,1 year 41 weeks ago,8,4,4,ate,2019-04-07 09:25:52
none (start up),none (start up),none (start up),2,0,0,avl,2019-04-07 09:25:52
2185,4900,1 day 16 hours ago,57,88,81,atx,2019-04-07 09:25:52
7,14,2 years 5 weeks ago,11,0,0,labodunautilus,2019-04-07 09:25:52
79,403,2 weeks 7 hours ago,48,5,10,blackhills,2019-04-07 09:25:52
288,6581,2 days 6 hours ago,223,70,58,ujimaboston,2019-04-07 09:25:52
17627,52973,23 hours 10 min ago,167,156,180,brattleboro,2019-04-07 09:25:52
1101,6197,10 min 56 sec ago,175,28,21,bridge2rocks,2019-04-07 09:25:52
11073,26453,55 min 35 sec ago,128,99,115,capeann,2019-04-07 09:25:52
419,954,3 days 5 hours ago,51,9,2,care,2019-04-07 09:25:52
5,6,1 year 17 weeks ago,3,0,0,engaging,2019-04-07 09:25:52
863,2227,2 days 7 hours ago,113,35,39,cris,2019-04-07 09:25:52
none (start up),none (start up),none (start up),4,0,0,centraliowa,2019-04-07 09:25:52
58,104,1 week 3 days ago,71,12,12,lincolnskillshare,2019-04-07 09:25:52
none (start up),none (start up),none (start up),2,0,0,nzcentralpermaculture,2019-04-07 09:25:52
none (start up),none (start up),none (start up),5,0,0,changexchange,2019-04-07 09:25:52
none (start up),none (start up),none (start up),2,0,0,circlenomic,2019-04-07 09:25:52
none (start up),none (start up),none (start up),8,4,4,citypark,2019-04-07 09:25:52
6367,14492,3 days 3 hours ago,285,131,121,columbia,2019-04-07 09:25:52
6,18,13 weeks 8 hours ago,24,6,11,slocanvalley,2019-04-07 09:25:52
625,7712,3 years 48 weeks ago,453,10,8,manasota,2019-04-07 09:25:52
30215,209385,1 week 11 hours ago,228,6884,6859,tdn,2019-04-07 09:25:52
422,1060,1 week 2 days ago,18,78,75,cse,2019-04-07 09:25:52
1514,4985,2 days 3 hours ago,55,39,52,communityskillexchange,2019-04-07 09:25:52
83,152,1 day 7 hours ago,100,75,17,richmondcounty,2019-04-07 09:25:52
none (start up),none (start up),none (start up),2,0,0,northfrontenac,2019-04-07 09:25:52
5,22,3 years 30 weeks ago,11,0,0,katytx,2019-04-07 09:25:52
23185,70503,5 hours 43 min ago,364,265,300,crookedriver,2019-04-07 09:25:52
none (start up),none (start up),none (start up),2,0,0,danvilledollars,2019-04-07 09:25:52
363,1083,2 weeks 1 day ago,227,42,37,dc,2019-04-07 09:25:52
405,1285,1 year 18 weeks ago,34,0,0,dhe,2019-04-07 09:25:52
4,5,1 year 35 weeks ago,53,2,1,denton,2019-04-07 09:25:52
757,5869,2 days 22 hours ago,113,43,39,dunedin,2019-04-07 09:25:52
none (start up),none (start up),none (start up),8,0,0,durham,2019-04-07 09:25:52
none (start up),none (start up),none (start up),4,0,0,eann,2019-04-07 09:25:52
227,811,11 weeks 2 days ago,95,10,13,earn,2019-04-07 09:25:52
5708,19713,2 days 23 hours ago,190,34,36,eastbay,2019-04-07 09:25:52
10,119,2 years 39 weeks ago,6,0,0,fablabchch,2019-04-07 09:25:52
1,1,38 weeks 4 days ago,5,0,1,fairbanks,2019-04-07 09:25:52
3,12,42 weeks 3 days ago,32,1,1,farnorth,2019-04-07 09:25:52
none (start up),none (start up),none (start up),2,0,0,farmster,2019-04-07 09:25:52
1,1,2 years 29 weeks ago,6,0,0,flourish,2019-04-07 09:25:52
727,1607,4 days 9 hours ago,91,46,49,frederick,2019-04-07 09:25:52
1,1,1 year 47 weeks ago,15,0,0,ghoodcalgary,2019-04-07 09:25:52
none (start up),none (start up),none (start up),1,0,0,karma,2019-04-07 09:25:52
none (start up),none (start up),none (start up),2,0,0,globetable,2019-04-07 09:25:52
24,57,2 weeks 3 days ago,30,11,3,goodneighborstb,2019-04-07 09:25:52
4,13,3 years 16 weeks ago,14,9,9,scgm,2019-04-07 09:25:52
529,1206,4 hours 23 min ago,57,33,40,greatbay,2019-04-07 09:25:52
10,25,3 years 15 weeks ago,8,0,0,gct,2019-04-07 09:25:52
59,99,1 year 4 weeks ago,50,12,12,greaterheights,2019-04-07 09:25:52
326,1282,43 weeks 5 hours ago,202,102,103,gwtb,2019-04-07 09:25:52
23,111,22 weeks 1 day ago,9,10,10,choptank,2019-04-07 09:25:52
none (start up),none (start up),none (start up),2,0,0,healthyoutcomeswin,2019-04-07 09:25:52
38,47,2 years 15 weeks ago,31,0,0,bc-historyofmoney,2019-04-07 09:25:52
none (start up),none (start up),none (start up),1,0,0,hopexchange,2019-04-07 09:25:52
49,106,1 year 47 weeks ago,42,3,3,hour4ourworld,2019-04-07 09:25:52
25,60,32 weeks 1 day ago,38,19,19,hourcommunityinterfaith,2019-04-07 09:25:52
122,123,3 weeks 3 days ago,50,9,9,isiinc,2019-04-07 09:25:52
16,49,30 weeks 4 days ago,66,8,8,jeffersoncommunity,2019-04-07 09:25:52
117,189,1 year 14 weeks ago,37,3,3,jerseyshore,2019-04-07 09:25:52
2343,12040,3 days 4 hours ago,144,68,66,kaitaia,2019-04-07 09:25:52
none (start up),none (start up),none (start up),3,0,0,kapiti50,2019-04-07 09:25:52
none (start up),none (start up),none (start up),1,0,0,klc,2019-04-07 09:25:52
1,2,3 years 35 weeks ago,4,0,0,khokha,2019-04-07 09:25:52
72,179,33 weeks 5 days ago,121,17,17,letsbmore,2019-04-07 09:25:52
none (start up),none (start up),none (start up),11,0,0,margination,2019-04-07 09:25:52
5,5,2 years 6 weeks ago,6,0,0,meadville,2019-04-07 09:25:52
1625,4819,20 hours 31 min ago,157,47,72,midcanterbury,2019-04-07 09:25:52
161,414,3 years 25 weeks ago,29,1,1,mk,2019-04-07 09:25:52
2,4,2 years 24 weeks ago,5,0,0,mttimeexchange,2019-04-07 09:25:52
122,402,2 weeks 2 days ago,67,5,4,murihiku,2019-04-07 09:25:52
none (start up),none (start up),none (start up),17,0,0,mwdi,2019-04-07 09:25:52
264,2246,4 weeks 4 days ago,525,17,16,nbnneighborhoodnetwork,2019-04-07 09:25:52
33,38,1 week 5 days ago,21,4,4,piedmont,2019-04-07 09:25:52
none (start up),none (start up),none (start up),3,0,0,theneighborhoodvillage,2019-04-07 09:25:52
53,152,2 years 50 weeks ago,17,0,0,nerd,2019-04-07 09:25:52
270,447,3 hours 16 min ago,148,48,47,nether-swarthmore,2019-04-07 09:25:52
830,2292,3 days 11 hours ago,147,58,60,nrv,2019-04-07 09:25:52
1221,2818,5 weeks 3 days ago,362,157,157,nola,2019-04-07 09:25:52
none (start up),none (start up),none (start up),5,2,2,norman,2019-04-07 09:25:52
none (start up),none (start up),none (start up),3,0,0,ncc,2019-04-07 09:25:52
1641,4362,1 day 8 hours ago,139,35,25,northwestnewjersey,2019-04-07 09:25:52
31,86,3 years 35 weeks ago,87,0,0,oahu,2019-04-07 09:25:52
62,109,2 days 8 hours ago,42,24,23,ojai,2019-04-07 09:25:52
16518,49508,2 days 6 hours ago,166,197,196,orexchange,2019-04-07 09:25:52
2785,7403,3 days 3 hours ago,76,7,8,otaki,2019-04-07 09:25:52
10,23,3 years 2 weeks ago,6,1,1,ourcommunity,2019-04-07 09:25:52
49,253,2 years 7 weeks ago,32,0,0,oscab,2019-04-07 09:25:52
160,231,1 year 49 weeks ago,42,14,14,washingtoncountywi,2019-04-07 09:25:52
5,8,3 years 51 weeks ago,19,18,18,pay4wardbank,2019-04-07 09:25:52
12176,41835,9 hours 22 min ago,154,47,79,patb,2019-04-07 09:25:52
243,528,4 days 3 hours ago,24,4,6,porirua,2019-04-07 09:25:52
none (start up),none (start up),none (start up),2,0,0,pridestl,2019-04-07 09:25:52
363,864,2 years 9 weeks ago,77,5,8,projectbunbury,2019-04-07 09:25:52
113,364,6 days 5 hours ago,32,43,48,reciprocity,2019-04-07 09:25:52
3,7,1 year 44 weeks ago,12,0,0,rvtb,2019-04-07 09:25:52
none (start up),none (start up),none (start up),5,3,3,scouts,2019-04-07 09:25:52
2171,4980,1 hour 47 min ago,237,150,148,sebastopolarea,2019-04-07 09:25:52
5161,16941,2 years 39 weeks ago,157,0,0,sobrantepark,2019-04-07 09:25:52
332,1218,1 day 22 hours ago,50,37,30,springhillfl,2019-04-07 09:25:52
2,29856,37 weeks 6 days ago,9,2,2,spurt,2019-04-07 09:25:52
3936,10238,3 hours 8 min ago,224,210,246,stpete,2019-04-07 09:25:52
2,7,27 weeks 6 days ago,126,5,4,startribehours,2019-04-07 09:25:52
1972,4771,2 weeks 6 days ago,51,101,94,swel,2019-04-07 09:25:52
29,149,47 weeks 3 days ago,28,8,8,takomatime,2019-04-07 09:25:52
12,52,1 year 4 weeks ago,12,15,15,taneycounty,2019-04-07 09:25:52
2705,6117,3 hours 14 min ago,315,74,48,taranaki,2019-04-07 09:25:52
1,2,22 weeks 5 days ago,21,3,1,thecommunityproject,2019-04-07 09:25:52
3166,6484,1 hour 42 min ago,274,33,30,huttsouth,2019-04-07 09:25:52
12175,155098,1 day 1 hour ago,868,17,26,lyttelton,2019-04-07 09:25:52
1,2,2 years 10 weeks ago,10,1,1,sanctuaryseniorvillage,2019-04-07 09:25:52
4514,7866,3 weeks 4 days ago,65,158,158,tierrasanta,2019-04-07 09:25:52
3,3,3 years 35 weeks ago,18,0,0,galesburgil,2019-04-07 09:25:52
446,1950,1 year 22 weeks ago,209,2,2,westmilford,2019-04-07 09:25:52
609,1196,19 hours 10 min ago,123,89,88,stannsbay,2019-04-07 09:25:52
21,42,21 weeks 4 days ago,16,1,3,kaikoura,2019-04-07 09:25:52
4520,28541,2 weeks 2 days ago,179,79,81,mainetime,2019-04-07 09:25:52
26,647,22 weeks 5 days ago,24,3,3,newzealand,2019-04-07 09:25:52
95,61,2 years 13 weeks ago,79,1,1,tbfredericton,2019-04-07 09:25:52
none (start up),none (start up),none (start up),2,0,0,tbhawaii,2019-04-07 09:25:52
3533,15516,1 day 4 hours ago,348,26,18,hurunui,2019-04-07 09:25:52
441,2953,23 weeks 5 days ago,174,30,30,mcs1stopindy,2019-04-07 09:25:52
741,2028,2 weeks 4 days ago,90,34,40,manawatu,2019-04-07 09:25:52
3915,16326,39 weeks 3 days ago,349,10,10,media,2019-04-07 09:25:52
760,3264,3 weeks 5 hours ago,10,54,59,nb,2019-04-07 09:25:52
2351,5432,20 hours 47 min ago,125,36,28,raglan,2019-04-07 09:25:52
1720,8235,1 day 23 hours ago,75,28,30,upperhutt,2019-04-07 09:25:52
56,181,5 days 22 hours ago,31,15,8,waimakariri,2019-04-07 09:25:52
none (start up),none (start up),none (start up),2,0,0,tb13069,2019-04-07 09:25:52
2532,5727,2 weeks 2 days ago,182,25,25,tops,2019-04-07 09:25:52
10437,41611,2 days 22 hours ago,705,1,1,korea,2019-04-07 09:25:52
37,63,3 years 44 weeks ago,33,4,4,tlv,2019-04-07 09:25:52
333,1598,1 day 23 hours ago,119,23,31,timeforall,2019-04-07 09:25:52
579,3717,1 year 42 weeks ago,97,4,4,timetradersnorth,2019-04-07 09:25:52
19,170,13 weeks 1 day ago,57,3,7,togetherwecan,2019-04-07 09:25:52
136,317,34 weeks 4 days ago,41,15,15,tullyarea,2019-04-07 09:25:52
none (start up),none (start up),none (start up),2,0,0,ubuntu,2019-04-07 09:25:52
2145,8118,2 days 48 min ago,339,6,3,udc,2019-04-07 09:25:52
205,725,1 day 3 hours ago,105,15,19,unityexchange,2019-04-07 09:25:52
none (start up),none (start up),none (start up),2,0,0,uva,2019-04-07 09:25:52
112,217,3 years 11 weeks ago,36,0,0,villagece,2019-04-07 09:25:52
1913,4686,30 weeks 4 days ago,245,11,12,waikato,2019-04-07 09:25:52
160,326,8 weeks 3 days ago,62,67,66,wairarapa,2019-04-07 09:25:52
227,372,1 year 6 weeks ago,44,2,2,waitaki,2019-04-07 09:25:52
57,920,38 weeks 5 days ago,55,3,3,wanaka,2019-04-07 09:25:52
8616,22240,1 hour 14 min ago,607,78,98,wellingtonsouth,2019-04-07 09:25:52
35,61,36 weeks 2 days ago,17,2,3,westprairievillage,2019-04-07 09:25:52
3685,10535,3 hours 9 min ago,435,59,86,westseattle,2019-04-07 09:25:52
1,1,1 year 42 weeks ago,10,0,0,wncw,2019-04-07 09:25:52
20,30,2 years 40 weeks ago,25,0,0,wecompassionatecommunity,2019-04-07 09:25:52
163,1063,3 weeks 1 day ago,155,9,10,york,2019-04-07 09:25:52
1164,6153,4 days 9 hours ago,184,33,32,addington,2019-04-08 09:35:30
439,1375,3 years 1 day ago,207,0,0,aha,2019-04-08 09:35:30
none (start up),none (start up),none (start up),2,0,0,alticultura,2019-04-08 09:35:30
2,3,3 years 23 weeks ago,8,0,0,andersoncommunity,2019-04-08 09:35:30
1,5,1 year 41 weeks ago,8,4,4,ate,2019-04-08 09:35:30
none (start up),none (start up),none (start up),2,0,0,avl,2019-04-08 09:35:30
2185,4900,4 days 2 hours ago,57,88,81,atx,2019-04-08 09:35:30
7,14,2 years 5 weeks ago,11,0,0,labodunautilus,2019-04-08 09:35:30
79,403,2 weeks 2 days ago,48,5,10,blackhills,2019-04-08 09:35:30
288,6581,4 days 12 hours ago,223,69,58,ujimaboston,2019-04-08 09:35:30
17630,53013,1 day 4 hours ago,167,158,182,brattleboro,2019-04-08 09:35:30
1101,6197,2 days 11 hours ago,175,27,21,bridge2rocks,2019-04-08 09:35:30
11075,26456,11 hours 47 min ago,128,99,114,capeann,2019-04-08 09:35:30
419,954,5 days 14 hours ago,51,9,2,care,2019-04-08 09:35:30
5,6,1 year 17 weeks ago,3,0,0,engaging,2019-04-08 09:35:30
863,2227,4 days 7 hours ago,113,35,39,cris,2019-04-08 09:35:30
none (start up),none (start up),none (start up),4,0,0,centraliowa,2019-04-08 09:35:30
58,104,1 week 5 days ago,71,12,12,lincolnskillshare,2019-04-08 09:35:30
none (start up),none (start up),none (start up),2,0,0,nzcentralpermaculture,2019-04-08 09:35:30
none (start up),none (start up),none (start up),5,0,0,changexchange,2019-04-08 09:35:30
none (start up),none (start up),none (start up),2,0,0,circlenomic,2019-04-08 09:35:30
none (start up),none (start up),none (start up),8,4,4,citypark,2019-04-08 09:35:30
6367,14492,5 days 13 hours ago,285,131,121,columbia,2019-04-08 09:35:30
6,18,13 weeks 2 days ago,25,6,11,slocanvalley,2019-04-08 09:35:30
625,7712,3 years 48 weeks ago,453,10,8,manasota,2019-04-08 09:35:30
30215,209385,1 week 2 days ago,228,6884,6859,tdn,2019-04-08 09:35:30
424,1062,1 day 13 hours ago,18,78,75,cse,2019-04-08 09:35:30
1516,4987,1 day 5 hours ago,55,39,52,communityskillexchange,2019-04-08 09:35:30
83,152,3 days 5 hours ago,100,75,17,richmondcounty,2019-04-08 09:35:30
none (start up),none (start up),none (start up),2,0,0,northfrontenac,2019-04-08 09:35:30
5,22,3 years 30 weeks ago,11,0,0,katytx,2019-04-08 09:35:30
23195,70529,3 hours 3 min ago,365,266,298,crookedriver,2019-04-08 09:35:30
none (start up),none (start up),none (start up),2,0,0,danvilledollars,2019-04-08 09:35:30
363,1083,2 weeks 3 days ago,227,42,37,dc,2019-04-08 09:35:30
405,1285,1 year 18 weeks ago,34,0,0,dhe,2019-04-08 09:35:30
4,5,1 year 35 weeks ago,53,2,1,denton,2019-04-08 09:35:30
757,5869,5 days 9 hours ago,114,43,39,dunedin,2019-04-08 09:35:30
none (start up),none (start up),none (start up),8,0,0,durham,2019-04-08 09:35:30
none (start up),none (start up),none (start up),4,0,0,eann,2019-04-08 09:35:30
227,811,11 weeks 4 days ago,95,10,13,earn,2019-04-08 09:35:30
5708,19713,5 days 10 hours ago,190,34,36,eastbay,2019-04-08 09:35:30
10,119,2 years 39 weeks ago,6,0,0,fablabchch,2019-04-08 09:35:30
1,1,38 weeks 6 days ago,5,0,1,fairbanks,2019-04-08 09:35:30
3,12,42 weeks 5 days ago,32,1,1,farnorth,2019-04-08 09:35:30
none (start up),none (start up),none (start up),2,0,0,farmster,2019-04-08 09:35:30
1,1,2 years 29 weeks ago,6,0,0,flourish,2019-04-08 09:35:30
727,1607,6 days 20 hours ago,91,46,49,frederick,2019-04-08 09:35:30
1,1,1 year 47 weeks ago,15,0,0,ghoodcalgary,2019-04-08 09:35:30
none (start up),none (start up),none (start up),1,0,0,karma,2019-04-08 09:35:30
none (start up),none (start up),none (start up),2,0,0,globetable,2019-04-08 09:35:30
24,57,2 weeks 5 days ago,30,11,3,goodneighborstb,2019-04-08 09:35:30
4,13,3 years 16 weeks ago,14,9,9,scgm,2019-04-08 09:35:30
529,1206,2 days 15 hours ago,57,33,40,greatbay,2019-04-08 09:35:30
10,25,3 years 16 weeks ago,8,0,0,gct,2019-04-08 09:35:30
59,99,1 year 4 weeks ago,50,12,12,greaterheights,2019-04-08 09:35:30
326,1282,43 weeks 2 days ago,202,102,103,gwtb,2019-04-08 09:35:30
23,111,22 weeks 3 days ago,9,10,10,choptank,2019-04-08 09:35:30
none (start up),none (start up),none (start up),2,0,0,healthyoutcomeswin,2019-04-08 09:35:30
38,47,2 years 15 weeks ago,31,0,0,bc-historyofmoney,2019-04-08 09:35:30
none (start up),none (start up),none (start up),1,0,0,hopexchange,2019-04-08 09:35:30
49,106,1 year 47 weeks ago,42,3,3,hour4ourworld,2019-04-08 09:35:30
25,60,32 weeks 3 days ago,38,19,19,hourcommunityinterfaith,2019-04-08 09:35:30
122,123,3 weeks 5 days ago,50,9,9,isiinc,2019-04-08 09:35:30
16,49,30 weeks 6 days ago,66,8,8,jeffersoncommunity,2019-04-08 09:35:30
117,189,1 year 14 weeks ago,37,3,3,jerseyshore,2019-04-08 09:35:30
2343,12040,5 days 15 hours ago,146,68,66,kaitaia,2019-04-08 09:35:30
none (start up),none (start up),none (start up),3,0,0,kapiti50,2019-04-08 09:35:30
none (start up),none (start up),none (start up),1,0,0,klc,2019-04-08 09:35:30
1,2,3 years 35 weeks ago,4,0,0,khokha,2019-04-08 09:35:30
72,179,34 weeks 21 hours ago,121,17,17,letsbmore,2019-04-08 09:35:30
none (start up),none (start up),none (start up),11,0,0,margination,2019-04-08 09:35:30
5,5,2 years 6 weeks ago,6,0,0,meadville,2019-04-08 09:35:30
1630,4838,1 day 3 hours ago,157,47,70,midcanterbury,2019-04-08 09:35:30
161,414,3 years 25 weeks ago,29,1,1,mk,2019-04-08 09:35:30
2,4,2 years 25 weeks ago,5,0,0,mttimeexchange,2019-04-08 09:35:30
122,402,2 weeks 4 days ago,67,5,4,murihiku,2019-04-08 09:35:30
none (start up),none (start up),none (start up),17,0,0,mwdi,2019-04-08 09:35:30
264,2246,4 weeks 5 days ago,525,17,16,nbnneighborhoodnetwork,2019-04-08 09:35:30
33,38,2 weeks 11 hours ago,21,4,4,piedmont,2019-04-08 09:35:30
none (start up),none (start up),none (start up),3,0,0,theneighborhoodvillage,2019-04-08 09:35:30
53,152,2 years 51 weeks ago,17,0,0,nerd,2019-04-08 09:35:30
270,447,2 days 14 hours ago,148,48,47,nether-swarthmore,2019-04-08 09:35:30
830,2292,5 days 22 hours ago,147,58,61,nrv,2019-04-08 09:35:30
1221,2818,5 weeks 5 days ago,362,157,157,nola,2019-04-08 09:35:30
none (start up),none (start up),none (start up),5,2,2,norman,2019-04-08 09:35:30
none (start up),none (start up),none (start up),3,0,0,ncc,2019-04-08 09:35:30
1641,4362,3 days 18 hours ago,139,36,25,northwestnewjersey,2019-04-08 09:35:30
31,86,3 years 35 weeks ago,87,0,0,oahu,2019-04-08 09:35:30
65,114,1 day 14 hours ago,42,24,23,ojai,2019-04-08 09:35:30
16518,49508,4 days 16 hours ago,166,196,192,orexchange,2019-04-08 09:35:30
2785,7403,5 days 14 hours ago,76,7,8,otaki,2019-04-08 09:35:30
10,23,3 years 3 weeks ago,6,1,1,ourcommunity,2019-04-08 09:35:30
49,253,2 years 7 weeks ago,32,0,0,oscab,2019-04-08 09:35:30
160,231,1 year 50 weeks ago,42,14,14,washingtoncountywi,2019-04-08 09:35:30
5,8,3 years 51 weeks ago,19,18,18,pay4wardbank,2019-04-08 09:35:30
12182,41848,1 day 5 hours ago,157,47,76,patb,2019-04-08 09:35:30
243,528,6 days 14 hours ago,24,4,6,porirua,2019-04-08 09:35:30
none (start up),none (start up),none (start up),2,0,0,pridestl,2019-04-08 09:35:30
363,864,2 years 9 weeks ago,77,5,8,projectbunbury,2019-04-08 09:35:30
113,364,1 week 1 day ago,32,43,47,reciprocity,2019-04-08 09:35:30
3,7,1 year 44 weeks ago,12,0,0,rvtb,2019-04-08 09:35:30
none (start up),none (start up),none (start up),5,3,3,scouts,2019-04-08 09:35:30
2177,4989,11 hours 59 min ago,239,156,155,sebastopolarea,2019-04-08 09:35:30
5161,16941,2 years 40 weeks ago,157,0,0,sobrantepark,2019-04-08 09:35:30
349,1300,1 day 21 hours ago,51,37,30,springhillfl,2019-04-08 09:35:30
2,29856,38 weeks 1 day ago,9,2,2,spurt,2019-04-08 09:35:30
3964,10279,1 day 10 hours ago,224,215,251,stpete,2019-04-08 09:35:30
2,7,28 weeks 1 day ago,126,5,4,startribehours,2019-04-08 09:35:30
1972,4771,3 weeks 1 day ago,51,101,94,swel,2019-04-08 09:35:30
29,149,47 weeks 5 days ago,28,8,8,takomatime,2019-04-08 09:35:30
12,52,1 year 4 weeks ago,12,15,15,taneycounty,2019-04-08 09:35:30
2705,6117,2 days 14 hours ago,315,70,45,taranaki,2019-04-08 09:35:30
1,2,23 weeks 2 hours ago,21,3,1,thecommunityproject,2019-04-08 09:35:30
3167,6487,2 days 2 hours ago,274,33,29,huttsouth,2019-04-08 09:35:30
12175,155098,3 days 11 hours ago,868,17,26,lyttelton,2019-04-08 09:35:30
1,2,2 years 10 weeks ago,10,1,1,sanctuaryseniorvillage,2019-04-08 09:35:30
4514,7866,3 weeks 6 days ago,65,158,158,tierrasanta,2019-04-08 09:35:30
3,3,3 years 35 weeks ago,18,0,0,galesburgil,2019-04-08 09:35:30
446,1950,1 year 23 weeks ago,209,2,2,westmilford,2019-04-08 09:35:30
609,1196,2 days 17 hours ago,123,89,88,stannsbay,2019-04-08 09:35:30
21,42,22 weeks 5 hours ago,16,1,3,kaikoura,2019-04-08 09:35:30
4520,28541,2 weeks 4 days ago,179,79,81,mainetime,2019-04-08 09:35:30
26,647,23 weeks 10 hours ago,24,3,3,newzealand,2019-04-08 09:35:30
95,61,2 years 13 weeks ago,79,1,1,tbfredericton,2019-04-08 09:35:30
none (start up),none (start up),none (start up),2,0,0,tbhawaii,2019-04-08 09:35:30
3533,15516,3 days 52 min ago,348,26,18,hurunui,2019-04-08 09:35:30
441,2953,24 weeks 2 hours ago,174,30,30,mcs1stopindy,2019-04-08 09:35:30
741,2028,2 weeks 6 days ago,90,34,40,manawatu,2019-04-08 09:35:30
3915,16326,39 weeks 5 days ago,349,10,10,media,2019-04-08 09:35:30
760,3264,3 weeks 2 days ago,10,54,59,nb,2019-04-08 09:35:30
2351,5432,3 days 7 hours ago,125,36,28,raglan,2019-04-08 09:35:30
1721,8270,18 hours 22 min ago,74,27,30,upperhutt,2019-04-08 09:35:30
56,181,1 week 23 hours ago,31,15,8,waimakariri,2019-04-08 09:35:30
none (start up),none (start up),none (start up),2,0,0,tb13069,2019-04-08 09:35:30
2532,5727,2 weeks 4 days ago,182,25,25,tops,2019-04-08 09:35:30
10437,41611,5 days 3 hours ago,705,1,1,korea,2019-04-08 09:35:30
37,63,3 years 44 weeks ago,33,4,4,tlv,2019-04-08 09:35:30
333,1598,4 days 10 hours ago,119,23,31,timeforall,2019-04-08 09:35:30
579,3717,1 year 42 weeks ago,97,4,4,timetradersnorth,2019-04-08 09:35:30
19,170,13 weeks 4 days ago,57,3,7,togetherwecan,2019-04-08 09:35:30
136,317,34 weeks 6 days ago,41,15,15,tullyarea,2019-04-08 09:35:30
none (start up),none (start up),none (start up),2,0,0,ubuntu,2019-04-08 09:35:30
2145,8118,4 days 11 hours ago,339,6,2,udc,2019-04-08 09:35:30
205,725,3 days 14 hours ago,105,15,19,unityexchange,2019-04-08 09:35:30
none (start up),none (start up),none (start up),2,0,0,uva,2019-04-08 09:35:30
112,217,3 years 11 weeks ago,36,0,0,villagece,2019-04-08 09:35:30
1913,4686,30 weeks 6 days ago,245,11,12,waikato,2019-04-08 09:35:30
160,326,8 weeks 5 days ago,62,67,66,wairarapa,2019-04-08 09:35:30
227,372,1 year 7 weeks ago,44,2,2,waitaki,2019-04-08 09:35:30
57,920,39 weeks 7 hours ago,55,3,3,wanaka,2019-04-08 09:35:30
8618,22243,1 day 4 hours ago,607,77,96,wellingtonsouth,2019-04-08 09:35:30
35,61,36 weeks 4 days ago,17,2,3,westprairievillage,2019-04-08 09:35:30
