cat_id,cat_parent,category,count_requests,timebank,timestamp
3,is_parent,"Companionship(동료애, 우정)",0,korea,2019-01-30 10:10:19
7,is_parent,Education(교육),0,korea,2019-01-30 10:10:19
8,is_parent,"Arts, Crafts & Music",0,timeforall,2019-01-30 10:10:19
10,is_parent,Business Services,0,timeforall,2019-01-30 10:10:19
4,is_parent,Community Activities,4,timeforall,2019-01-30 10:10:19
159,4,Group Projects,1,timeforall,2019-01-30 10:10:19
36,4,Help Our TimeBank!,3,timeforall,2019-01-30 10:10:19
39,4,Miscellaneous,1,timeforall,2019-01-30 10:10:19
38,4,Work For Social Change,3,timeforall,2019-01-30 10:10:19
3,is_parent,Companionship,1,timeforall,2019-01-30 10:10:19
31,3,Telephone Calls,1,timeforall,2019-01-30 10:10:19
7,is_parent,Education,0,timeforall,2019-01-30 10:10:19
9,is_parent,Home,0,timeforall,2019-01-30 10:10:19
11,is_parent,Misc. (Not Above),0,timeforall,2019-01-30 10:10:19
6,is_parent,Recreation,0,timeforall,2019-01-30 10:10:19
153,is_parent,TimeBanking Network,6,timeforall,2019-01-30 10:10:19
154,153,Communications,6,timeforall,2019-01-30 10:10:19
156,is_parent,TimeBanking Software,4,timeforall,2019-01-30 10:10:19
158,156,Community Weaver,4,timeforall,2019-01-30 10:10:19
1,is_parent,Transportation,0,timeforall,2019-01-30 10:10:19
161,is_parent,Travel,0,timeforall,2019-01-30 10:10:19
5,is_parent,Wellness,0,timeforall,2019-01-30 10:10:19
8,is_parent,"Arts, Crafts & Music",0,timetradersnorth,2019-01-30 10:10:19
10,is_parent,Business Services,0,timetradersnorth,2019-01-30 10:10:19
4,is_parent,Community Activities,1,timetradersnorth,2019-01-30 10:10:19
33,4,Clean-up / Recycling,1,timetradersnorth,2019-01-30 10:10:19
3,is_parent,Companionship,0,timetradersnorth,2019-01-30 10:10:19
7,is_parent,Education,1,timetradersnorth,2019-01-30 10:10:19
56,7,Computers / Technology,1,timetradersnorth,2019-01-30 10:10:19
8,is_parent,"Arts, Crafts & Music",0,togetherwecan,2019-01-30 10:10:19
10,is_parent,Business Services,0,togetherwecan,2019-01-30 10:10:19
4,is_parent,Community Activities,5,togetherwecan,2019-01-30 10:10:19
34,4,Community Service,5,togetherwecan,2019-01-30 10:10:19
86,4,Group Projects,4,togetherwecan,2019-01-30 10:10:19
38,4,Work For Social Change,3,togetherwecan,2019-01-30 10:10:19
3,is_parent,Companionship,0,togetherwecan,2019-01-30 10:10:19
7,is_parent,Education,0,togetherwecan,2019-01-30 10:10:19
8,is_parent,"Arts, Crafts & Music",0,tullyarea,2019-01-30 10:10:19
10,is_parent,Business Services,0,tullyarea,2019-01-30 10:10:19
4,is_parent,Community Activities,0,tullyarea,2019-01-30 10:10:19
3,is_parent,Companionship,0,tullyarea,2019-01-30 10:10:19
7,is_parent,Education,0,tullyarea,2019-01-30 10:10:19
8,is_parent,"Arts, Crafts & Music",0,ubuntu,2019-01-30 10:10:19
10,is_parent,Business Services,0,ubuntu,2019-01-30 10:10:19
4,is_parent,Community Activities,0,ubuntu,2019-01-30 10:10:19
3,is_parent,Companionship,0,ubuntu,2019-01-30 10:10:19
7,is_parent,Education,0,ubuntu,2019-01-30 10:10:19
8,is_parent,"Arts, Crafts & Music",0,udc,2019-01-30 10:10:19
10,is_parent,Business Services,0,udc,2019-01-30 10:10:19
4,is_parent,Community Activities,0,udc,2019-01-30 10:10:19
3,is_parent,Companionship,0,udc,2019-01-30 10:10:19
7,is_parent,Education,0,udc,2019-01-30 10:10:19
8,is_parent,"Arts, Crafts & Music",6,unityexchange,2019-01-30 10:10:19
61,8,Classes,2,unityexchange,2019-01-30 10:10:19
6,8,Crafts,4,unityexchange,2019-01-30 10:10:19
64,8,Lessons,3,unityexchange,2019-01-30 10:10:19
65,8,Photo & Video,1,unityexchange,2019-01-30 10:10:19
10,is_parent,Business Services,2,unityexchange,2019-01-30 10:10:19
76,10,Computer Support,1,unityexchange,2019-01-30 10:10:19
79,10,Marketing,1,unityexchange,2019-01-30 10:10:19
4,is_parent,Community Activities,11,unityexchange,2019-01-30 10:10:19
33,4,Clean-up / Recycling,2,unityexchange,2019-01-30 10:10:19
34,4,Community Service,3,unityexchange,2019-01-30 10:10:19
35,4,Fund-raising,2,unityexchange,2019-01-30 10:10:19
86,4,Group Projects,3,unityexchange,2019-01-30 10:10:19
36,4,Help Our TimeBank!,1,unityexchange,2019-01-30 10:10:19
37,4,Special Projects,3,unityexchange,2019-01-30 10:10:19
38,4,Work For Social Change,1,unityexchange,2019-01-30 10:10:19
3,is_parent,Companionship,0,unityexchange,2019-01-30 10:10:19
7,is_parent,Education,1,unityexchange,2019-01-30 10:10:19
55,7,Classes / Workshops,1,unityexchange,2019-01-30 10:10:19
8,is_parent,"Arts, Crafts & Music",0,uva,2019-01-30 10:10:19
10,is_parent,Business Services,0,uva,2019-01-30 10:10:19
4,is_parent,Community Activities,0,uva,2019-01-30 10:10:19
3,is_parent,Companionship,0,uva,2019-01-30 10:10:19
7,is_parent,Education,0,uva,2019-01-30 10:10:19
8,is_parent,"Arts, Crafts & Music",0,waikato,2019-01-30 10:10:19
10,is_parent,Business Services,0,waikato,2019-01-30 10:10:19
4,is_parent,Community Activities,1,waikato,2019-01-30 10:10:19
39,4,Miscellaneous,1,waikato,2019-01-30 10:10:19
3,is_parent,Companionship,0,waikato,2019-01-30 10:10:19
7,is_parent,Education,1,waikato,2019-01-30 10:10:19
60,7,Miscellaneous,1,waikato,2019-01-30 10:10:19
8,is_parent,"Arts, Crafts & Music",3,wairarapa,2019-01-30 10:10:19
61,8,Classes,1,wairarapa,2019-01-30 10:10:19
63,8,Entertainment,1,wairarapa,2019-01-30 10:10:19
64,8,Lessons,2,wairarapa,2019-01-30 10:10:19
65,8,Photo & Video,1,wairarapa,2019-01-30 10:10:19
10,is_parent,Business Services,4,wairarapa,2019-01-30 10:10:19
75,10,Clerical,2,wairarapa,2019-01-30 10:10:19
76,10,Computer Support,2,wairarapa,2019-01-30 10:10:19
77,10,Financial,1,wairarapa,2019-01-30 10:10:19
81,10,Miscellaneous,1,wairarapa,2019-01-30 10:10:19
4,is_parent,Community Activities,8,wairarapa,2019-01-30 10:10:19
35,4,Fund-raising,1,wairarapa,2019-01-30 10:10:19
86,4,Group Projects,8,wairarapa,2019-01-30 10:10:19
37,4,Special Projects,4,wairarapa,2019-01-30 10:10:19
3,is_parent,Companionship,0,wairarapa,2019-01-30 10:10:19
7,is_parent,Education,0,wairarapa,2019-01-30 10:10:19
8,is_parent,"Arts, Crafts & Music",0,waitaki,2019-01-30 10:10:19
10,is_parent,Business Services,0,waitaki,2019-01-30 10:10:19
4,is_parent,Community Activities,0,waitaki,2019-01-30 10:10:19
3,is_parent,Companionship,0,waitaki,2019-01-30 10:10:19
7,is_parent,Education,0,waitaki,2019-01-30 10:10:19
8,is_parent,"Arts, Crafts & Music",0,wanaka,2019-01-30 10:10:19
10,is_parent,Business Services,0,wanaka,2019-01-30 10:10:19
4,is_parent,Community Activities,0,wanaka,2019-01-30 10:10:19
3,is_parent,Companionship,0,wanaka,2019-01-30 10:10:19
7,is_parent,Education,0,wanaka,2019-01-30 10:10:19
8,is_parent,"Arts, Crafts & Music",19,wellingtonsouth,2019-01-30 10:10:19
61,8,Classes,1,wellingtonsouth,2019-01-30 10:10:19
6,8,Crafts,6,wellingtonsouth,2019-01-30 10:10:19
64,8,Lessons,5,wellingtonsouth,2019-01-30 10:10:19
67,8,Miscellaneous,8,wellingtonsouth,2019-01-30 10:10:19
65,8,Photo & Video,4,wellingtonsouth,2019-01-30 10:10:19
10,is_parent,Business Services,9,wellingtonsouth,2019-01-30 10:10:19
76,10,Computer Support,3,wellingtonsouth,2019-01-30 10:10:19
89,10,Graphic Design,1,wellingtonsouth,2019-01-30 10:10:19
78,10,Legal,1,wellingtonsouth,2019-01-30 10:10:19
79,10,Marketing,4,wellingtonsouth,2019-01-30 10:10:19
81,10,Miscellaneous,3,wellingtonsouth,2019-01-30 10:10:19
80,10,Research,1,wellingtonsouth,2019-01-30 10:10:19
4,is_parent,Community Activities,21,wellingtonsouth,2019-01-30 10:10:19
33,4,Clean-up / Recycling,2,wellingtonsouth,2019-01-30 10:10:19
34,4,Community Service,7,wellingtonsouth,2019-01-30 10:10:19
35,4,Fund-raising,1,wellingtonsouth,2019-01-30 10:10:19
86,4,Group Projects,4,wellingtonsouth,2019-01-30 10:10:19
36,4,Help Our TimeBank!,4,wellingtonsouth,2019-01-30 10:10:19
39,4,Miscellaneous,4,wellingtonsouth,2019-01-30 10:10:19
37,4,Special Projects,11,wellingtonsouth,2019-01-30 10:10:19
38,4,Work For Social Change,2,wellingtonsouth,2019-01-30 10:10:19
3,is_parent,Companionship,3,wellingtonsouth,2019-01-30 10:10:19
9,3,Home Visits,1,wellingtonsouth,2019-01-30 10:10:19
3,3,Miscellaneous,2,wellingtonsouth,2019-01-30 10:10:19
7,is_parent,Education,12,wellingtonsouth,2019-01-30 10:10:19
54,7,Advocacy,1,wellingtonsouth,2019-01-30 10:10:19
55,7,Classes / Workshops,2,wellingtonsouth,2019-01-30 10:10:19
56,7,Computers / Technology,2,wellingtonsouth,2019-01-30 10:10:19
57,7,Languages / Translation,1,wellingtonsouth,2019-01-30 10:10:19
60,7,Miscellaneous,3,wellingtonsouth,2019-01-30 10:10:19
59,7,Tutoring / Mentoring,4,wellingtonsouth,2019-01-30 10:10:19
8,is_parent,"Arts, Crafts & Music",0,westprairievillage,2019-01-30 10:10:19
10,is_parent,Business Services,0,westprairievillage,2019-01-30 10:10:19
4,is_parent,Community Activities,0,westprairievillage,2019-01-30 10:10:19
3,is_parent,Companionship,0,westprairievillage,2019-01-30 10:10:19
7,is_parent,Education,0,westprairievillage,2019-01-30 10:10:19
8,is_parent,"Arts, Crafts & Music",10,westseattle,2019-01-30 10:10:19
61,8,Classes,2,westseattle,2019-01-30 10:10:19
6,8,Crafts,5,westseattle,2019-01-30 10:10:19
64,8,Lessons,3,westseattle,2019-01-30 10:10:19
10,is_parent,Business Services,12,westseattle,2019-01-30 10:10:19
75,10,Clerical,4,westseattle,2019-01-30 10:10:19
76,10,Computer Support,6,westseattle,2019-01-30 10:10:19
77,10,Financial,2,westseattle,2019-01-30 10:10:19
79,10,Marketing,2,westseattle,2019-01-30 10:10:19
81,10,Miscellaneous,1,westseattle,2019-01-30 10:10:19
80,10,Research,1,westseattle,2019-01-30 10:10:19
4,is_parent,Community Activities,23,westseattle,2019-01-30 10:10:19
34,4,Community Service,12,westseattle,2019-01-30 10:10:19
86,4,Group Projects,5,westseattle,2019-01-30 10:10:19
36,4,Help Our TimeBank!,4,westseattle,2019-01-30 10:10:19
39,4,Miscellaneous,3,westseattle,2019-01-30 10:10:19
37,4,Special Projects,7,westseattle,2019-01-30 10:10:19
38,4,Work For Social Change,2,westseattle,2019-01-30 10:10:19
3,is_parent,Companionship,0,westseattle,2019-01-30 10:10:19
7,is_parent,Education,11,westseattle,2019-01-30 10:10:19
54,7,Advocacy,2,westseattle,2019-01-30 10:10:19
55,7,Classes / Workshops,3,westseattle,2019-01-30 10:10:19
56,7,Computers / Technology,3,westseattle,2019-01-30 10:10:19
57,7,Languages / Translation,3,westseattle,2019-01-30 10:10:19
59,7,Tutoring / Mentoring,5,westseattle,2019-01-30 10:10:19
104,is_parent,Marketing,0,wncw,2019-01-30 10:10:19
10,is_parent,Publishing,0,wncw,2019-01-30 10:10:19
87,is_parent,Writers Services,0,wncw,2019-01-30 10:10:19
8,is_parent,"Arts, Crafts & Music",1,york,2019-01-30 10:10:19
104,8,Sewing & Costuming,1,york,2019-01-30 10:10:19
10,is_parent,Business Services,1,york,2019-01-30 10:10:19
75,10,"Clerical, administrative, etc",1,york,2019-01-30 10:10:19
4,is_parent,"Community Activities (see Teams and/or York Community Groups, Pr",0,york,2019-01-30 10:10:19
3,is_parent,Companionship,0,york,2019-01-30 10:10:19
7,is_parent,Education,0,york,2019-01-30 10:10:19
8,is_parent,"Arts, Crafts & Music",1,addington,2019-01-31 09:42:22
6,8,Crafts,1,addington,2019-01-31 09:42:22
64,8,Lessons,1,addington,2019-01-31 09:42:22
10,is_parent,Business Services,1,addington,2019-01-31 09:42:22
75,10,Clerical,1,addington,2019-01-31 09:42:22
81,10,Miscellaneous,1,addington,2019-01-31 09:42:22
4,is_parent,Community Activities,3,addington,2019-01-31 09:42:22
34,4,Community Service,1,addington,2019-01-31 09:42:22
39,4,Miscellaneous,1,addington,2019-01-31 09:42:22
37,4,Special Projects,1,addington,2019-01-31 09:42:22
38,4,Work For Social Change,1,addington,2019-01-31 09:42:22
3,is_parent,Companionship,0,addington,2019-01-31 09:42:22
7,is_parent,Education,1,addington,2019-01-31 09:42:22
59,7,Tutoring / Mentoring,1,addington,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,alticultura,2019-01-31 09:42:22
10,is_parent,Business Services,0,alticultura,2019-01-31 09:42:22
4,is_parent,Community Activities,0,alticultura,2019-01-31 09:42:22
3,is_parent,Companionship,0,alticultura,2019-01-31 09:42:22
7,is_parent,Education,0,alticultura,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,ate,2019-01-31 09:42:22
10,is_parent,Business Services,0,ate,2019-01-31 09:42:22
4,is_parent,Community Activities,0,ate,2019-01-31 09:42:22
3,is_parent,Companionship,0,ate,2019-01-31 09:42:22
7,is_parent,Education,0,ate,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,avl,2019-01-31 09:42:22
10,is_parent,Business Services,0,avl,2019-01-31 09:42:22
4,is_parent,Community Activities,0,avl,2019-01-31 09:42:22
3,is_parent,Companionship,0,avl,2019-01-31 09:42:22
7,is_parent,Education,0,avl,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",2,atx,2019-01-31 09:42:22
64,8,Lessons,1,atx,2019-01-31 09:42:22
67,8,Miscellaneous,1,atx,2019-01-31 09:42:22
10,is_parent,Business Services,1,atx,2019-01-31 09:42:22
81,10,Miscellaneous,1,atx,2019-01-31 09:42:22
4,is_parent,Community Activities,0,atx,2019-01-31 09:42:22
3,is_parent,Companionship,0,atx,2019-01-31 09:42:22
7,is_parent,Education,3,atx,2019-01-31 09:42:22
55,7,Classes / Workshops,2,atx,2019-01-31 09:42:22
56,7,Computers / Technology,1,atx,2019-01-31 09:42:22
59,7,Tutoring / Mentoring,1,atx,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,blackhills,2019-01-31 09:42:22
10,is_parent,Business Services,0,blackhills,2019-01-31 09:42:22
4,is_parent,Community Activities,0,blackhills,2019-01-31 09:42:22
3,is_parent,Companionship,0,blackhills,2019-01-31 09:42:22
7,is_parent,Education,0,blackhills,2019-01-31 09:42:22
8,is_parent,Arts,3,ujimaboston,2019-01-31 09:42:22
11,8,Art,1,ujimaboston,2019-01-31 09:42:22
9,8,Fiber Arts,1,ujimaboston,2019-01-31 09:42:22
64,8,Lessons,1,ujimaboston,2019-01-31 09:42:22
95,8,Music,1,ujimaboston,2019-01-31 09:42:22
87,is_parent,Balance Transfer,0,ujimaboston,2019-01-31 09:42:22
4,is_parent,Community Activities,0,ujimaboston,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",11,brattleboro,2019-01-31 09:42:22
61,8,Classes,1,brattleboro,2019-01-31 09:42:22
6,8,Crafts,3,brattleboro,2019-01-31 09:42:22
63,8,Entertainment,3,brattleboro,2019-01-31 09:42:22
64,8,Lessons,3,brattleboro,2019-01-31 09:42:22
67,8,Miscellaneous,3,brattleboro,2019-01-31 09:42:22
10,is_parent,Business Services,12,brattleboro,2019-01-31 09:42:22
75,10,Clerical,2,brattleboro,2019-01-31 09:42:22
76,10,Computer Support,4,brattleboro,2019-01-31 09:42:22
77,10,Financial,1,brattleboro,2019-01-31 09:42:22
78,10,Legal,1,brattleboro,2019-01-31 09:42:22
79,10,Marketing,3,brattleboro,2019-01-31 09:42:22
81,10,Miscellaneous,2,brattleboro,2019-01-31 09:42:22
13,10,Writing and editing,1,brattleboro,2019-01-31 09:42:22
4,is_parent,Community Activities,18,brattleboro,2019-01-31 09:42:22
33,4,Clean-up / Recycling,1,brattleboro,2019-01-31 09:42:22
10,4,Co-op Hours,4,brattleboro,2019-01-31 09:42:22
34,4,Community Service,12,brattleboro,2019-01-31 09:42:22
47,4,Group Projects,1,brattleboro,2019-01-31 09:42:22
39,4,Miscellaneous,2,brattleboro,2019-01-31 09:42:22
37,4,Special Projects,1,brattleboro,2019-01-31 09:42:22
38,4,Work For Social Change,8,brattleboro,2019-01-31 09:42:22
3,is_parent,Companionship,1,brattleboro,2019-01-31 09:42:22
9,3,Home Visits,1,brattleboro,2019-01-31 09:42:22
7,is_parent,Education,12,brattleboro,2019-01-31 09:42:22
55,7,Classes / Workshops,2,brattleboro,2019-01-31 09:42:22
56,7,Computers / Technology,2,brattleboro,2019-01-31 09:42:22
57,7,Languages / Translation,5,brattleboro,2019-01-31 09:42:22
60,7,Miscellaneous,2,brattleboro,2019-01-31 09:42:22
59,7,Tutoring / Mentoring,5,brattleboro,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",5,bridge2rocks,2019-01-31 09:42:22
61,8,Classes,1,bridge2rocks,2019-01-31 09:42:22
6,8,Crafts,2,bridge2rocks,2019-01-31 09:42:22
67,8,Miscellaneous,1,bridge2rocks,2019-01-31 09:42:22
65,8,Photo & Video,1,bridge2rocks,2019-01-31 09:42:22
10,is_parent,Business Services,4,bridge2rocks,2019-01-31 09:42:22
75,10,Clerical,2,bridge2rocks,2019-01-31 09:42:22
76,10,Computer Support,2,bridge2rocks,2019-01-31 09:42:22
81,10,Miscellaneous,2,bridge2rocks,2019-01-31 09:42:22
4,is_parent,Community Activities,18,bridge2rocks,2019-01-31 09:42:22
33,4,Clean-up / Recycling,2,bridge2rocks,2019-01-31 09:42:22
34,4,Community Service,14,bridge2rocks,2019-01-31 09:42:22
154,4,Group Projects,3,bridge2rocks,2019-01-31 09:42:22
36,4,Help Our TimeBank!,4,bridge2rocks,2019-01-31 09:42:22
37,4,Special Projects,3,bridge2rocks,2019-01-31 09:42:22
38,4,Work For Social Change,2,bridge2rocks,2019-01-31 09:42:22
3,is_parent,Companionship,0,bridge2rocks,2019-01-31 09:42:22
7,is_parent,Education,3,bridge2rocks,2019-01-31 09:42:22
54,7,Advocacy,1,bridge2rocks,2019-01-31 09:42:22
57,7,Languages / Translation,1,bridge2rocks,2019-01-31 09:42:22
59,7,Tutoring / Mentoring,1,bridge2rocks,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",8,capeann,2019-01-31 09:42:22
61,8,Classes,2,capeann,2019-01-31 09:42:22
6,8,Crafts,3,capeann,2019-01-31 09:42:22
64,8,Lessons,1,capeann,2019-01-31 09:42:22
10,8,Music,1,capeann,2019-01-31 09:42:22
65,8,Photo & Video,3,capeann,2019-01-31 09:42:22
10,is_parent,Business Services,16,capeann,2019-01-31 09:42:22
75,10,Clerical,1,capeann,2019-01-31 09:42:22
76,10,Computer Support,8,capeann,2019-01-31 09:42:22
77,10,Financial,2,capeann,2019-01-31 09:42:22
78,10,Legal,2,capeann,2019-01-31 09:42:22
79,10,Marketing,4,capeann,2019-01-31 09:42:22
81,10,Miscellaneous,2,capeann,2019-01-31 09:42:22
80,10,Research,1,capeann,2019-01-31 09:42:22
4,is_parent,Community Fund Activities,11,capeann,2019-01-31 09:42:22
34,4,Community Service,1,capeann,2019-01-31 09:42:22
108,4,Elder Care Services,2,capeann,2019-01-31 09:42:22
86,4,Group Projects,2,capeann,2019-01-31 09:42:22
39,4,Miscellaneous,1,capeann,2019-01-31 09:42:22
37,4,Special Projects,3,capeann,2019-01-31 09:42:22
38,4,Work For Social Change,3,capeann,2019-01-31 09:42:22
3,is_parent,Companionship,4,capeann,2019-01-31 09:42:22
9,3,Home Visits,1,capeann,2019-01-31 09:42:22
30,3,Medical Errands,3,capeann,2019-01-31 09:42:22
3,3,Miscellaneous,1,capeann,2019-01-31 09:42:22
7,is_parent,Education,9,capeann,2019-01-31 09:42:22
55,7,Classes / Workshops,1,capeann,2019-01-31 09:42:22
56,7,Computers / Technology,3,capeann,2019-01-31 09:42:22
57,7,Languages / Translation,2,capeann,2019-01-31 09:42:22
60,7,Miscellaneous,2,capeann,2019-01-31 09:42:22
59,7,Tutoring / Mentoring,2,capeann,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,care,2019-01-31 09:42:22
10,is_parent,Business Services,0,care,2019-01-31 09:42:22
4,is_parent,Community Activities,0,care,2019-01-31 09:42:22
3,is_parent,Companionship,1,care,2019-01-31 09:42:22
7,3,Dining Out,1,care,2019-01-31 09:42:22
7,is_parent,Education,0,care,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,engaging,2019-01-31 09:42:22
10,is_parent,Business Services,0,engaging,2019-01-31 09:42:22
4,is_parent,Community Activities,0,engaging,2019-01-31 09:42:22
3,is_parent,Companionship,0,engaging,2019-01-31 09:42:22
7,is_parent,Education,0,engaging,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,cris,2019-01-31 09:42:22
10,is_parent,Business Services,1,cris,2019-01-31 09:42:22
76,10,Computer Support,1,cris,2019-01-31 09:42:22
4,is_parent,Community Activities,11,cris,2019-01-31 09:42:22
34,4,Community Service,3,cris,2019-01-31 09:42:22
36,4,Help Our TimeBank!,6,cris,2019-01-31 09:42:22
39,4,Miscellaneous,1,cris,2019-01-31 09:42:22
37,4,Special Projects,1,cris,2019-01-31 09:42:22
3,is_parent,Companionship,1,cris,2019-01-31 09:42:22
31,3,Telephone Calls,1,cris,2019-01-31 09:42:22
7,is_parent,Education,2,cris,2019-01-31 09:42:22
55,7,Classes / Workshops,1,cris,2019-01-31 09:42:22
59,7,Tutoring / Mentoring,2,cris,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,centraliowa,2019-01-31 09:42:22
10,is_parent,Business Services,0,centraliowa,2019-01-31 09:42:22
4,is_parent,Community Activities,0,centraliowa,2019-01-31 09:42:22
3,is_parent,Companionship,0,centraliowa,2019-01-31 09:42:22
7,is_parent,Education,0,centraliowa,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,lincolnskillshare,2019-01-31 09:42:22
10,is_parent,Business Services,2,lincolnskillshare,2019-01-31 09:42:22
78,10,Legal,1,lincolnskillshare,2019-01-31 09:42:22
81,10,Miscellaneous,1,lincolnskillshare,2019-01-31 09:42:22
80,10,Research,1,lincolnskillshare,2019-01-31 09:42:22
4,is_parent,Community Activities,3,lincolnskillshare,2019-01-31 09:42:22
33,4,Clean-up / Recycling,2,lincolnskillshare,2019-01-31 09:42:22
35,4,Fund-raising,1,lincolnskillshare,2019-01-31 09:42:22
3,is_parent,Companionship,2,lincolnskillshare,2019-01-31 09:42:22
6,3,Clubs,1,lincolnskillshare,2019-01-31 09:42:22
7,3,Dining Out,1,lincolnskillshare,2019-01-31 09:42:22
9,3,Home Visits,1,lincolnskillshare,2019-01-31 09:42:22
7,is_parent,Education,1,lincolnskillshare,2019-01-31 09:42:22
60,7,Miscellaneous,1,lincolnskillshare,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,nzcentralpermaculture,2019-01-31 09:42:22
10,is_parent,Business Services,0,nzcentralpermaculture,2019-01-31 09:42:22
4,is_parent,Community Activities,0,nzcentralpermaculture,2019-01-31 09:42:22
3,is_parent,Companionship,0,nzcentralpermaculture,2019-01-31 09:42:22
7,is_parent,Education,0,nzcentralpermaculture,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,changexchange,2019-01-31 09:42:22
10,is_parent,Business Services,0,changexchange,2019-01-31 09:42:22
4,is_parent,Community Activities,0,changexchange,2019-01-31 09:42:22
3,is_parent,Companionship,0,changexchange,2019-01-31 09:42:22
7,is_parent,Education,0,changexchange,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,circlenomic,2019-01-31 09:42:22
10,is_parent,Business Services,0,circlenomic,2019-01-31 09:42:22
4,is_parent,Community Activities,0,circlenomic,2019-01-31 09:42:22
3,is_parent,Companionship,0,circlenomic,2019-01-31 09:42:22
7,is_parent,Education,0,circlenomic,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,citypark,2019-01-31 09:42:22
10,is_parent,Business Services,0,citypark,2019-01-31 09:42:22
4,is_parent,Community Activities,0,citypark,2019-01-31 09:42:22
3,is_parent,Companionship,0,citypark,2019-01-31 09:42:22
7,is_parent,Education,0,citypark,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,columbia,2019-01-31 09:42:22
10,is_parent,Business Services,5,columbia,2019-01-31 09:42:22
76,10,Computer/IT Support,3,columbia,2019-01-31 09:42:22
77,10,Financial,1,columbia,2019-01-31 09:42:22
78,10,Legal,1,columbia,2019-01-31 09:42:22
79,10,Marketing,1,columbia,2019-01-31 09:42:22
80,10,Research,1,columbia,2019-01-31 09:42:22
326,10,Writing/Editing/Proofreading,1,columbia,2019-01-31 09:42:22
4,is_parent,Community Activities,3,columbia,2019-01-31 09:42:22
36,4,Help Our TimeBank!,2,columbia,2019-01-31 09:42:22
37,4,Special Projects,1,columbia,2019-01-31 09:42:22
3,is_parent,Companionship/Socializing,0,columbia,2019-01-31 09:42:22
7,is_parent,Education,5,columbia,2019-01-31 09:42:22
56,7,Computers / Technology,2,columbia,2019-01-31 09:42:22
60,7,Miscellaneous,1,columbia,2019-01-31 09:42:22
58,7,Personal Finances,1,columbia,2019-01-31 09:42:22
59,7,Tutoring / Mentoring,2,columbia,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,slocanvalley,2019-01-31 09:42:22
10,is_parent,Business Services,0,slocanvalley,2019-01-31 09:42:22
4,is_parent,Community Activities,0,slocanvalley,2019-01-31 09:42:22
3,is_parent,Companionship,0,slocanvalley,2019-01-31 09:42:22
7,is_parent,Education,0,slocanvalley,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",2,tdn,2019-01-31 09:42:22
6,8,Crafts,1,tdn,2019-01-31 09:42:22
66,8,Theater,1,tdn,2019-01-31 09:42:22
10,is_parent,Business Services,14,tdn,2019-01-31 09:42:22
75,10,Clerical,7,tdn,2019-01-31 09:42:22
76,10,Computer Support,2,tdn,2019-01-31 09:42:22
77,10,Financial,1,tdn,2019-01-31 09:42:22
79,10,Marketing,3,tdn,2019-01-31 09:42:22
81,10,Miscellaneous,1,tdn,2019-01-31 09:42:22
4,is_parent,Community Activities,12,tdn,2019-01-31 09:42:22
36,4,Help Our TimeBank!,2,tdn,2019-01-31 09:42:22
39,4,Miscellaneous,2,tdn,2019-01-31 09:42:22
37,4,Special Projects,8,tdn,2019-01-31 09:42:22
38,4,Work For Social Change,2,tdn,2019-01-31 09:42:22
3,is_parent,Companionship,1,tdn,2019-01-31 09:42:22
9,3,Home Visits,1,tdn,2019-01-31 09:42:22
7,is_parent,Education,5,tdn,2019-01-31 09:42:22
55,7,Classes / Workshops,1,tdn,2019-01-31 09:42:22
56,7,Computers / Technology,1,tdn,2019-01-31 09:42:22
57,7,Languages / Translation,2,tdn,2019-01-31 09:42:22
59,7,Tutoring / Mentoring,1,tdn,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",2,cse,2019-01-31 09:42:22
128,8,"Audio - recording, editing, podcasts, or other",2,cse,2019-01-31 09:42:22
127,8,"Video - watch screen, critique, shoot, edit (equip not nec req)",1,cse,2019-01-31 09:42:22
10,is_parent,Business Services,6,cse,2019-01-31 09:42:22
76,10,Computer Support,2,cse,2019-01-31 09:42:22
138,10,Data Entry - a super super important job,2,cse,2019-01-31 09:42:22
