cat_id,cat_parent,category,count_requests,timebank,timestamp
33,4,Clean-up / Recycling,1,stannsbay,2019-01-27 11:01:59
35,4,Fund-raising,1,stannsbay,2019-01-27 11:01:59
37,4,Special Projects,2,stannsbay,2019-01-27 11:01:59
3,is_parent,Companionship,7,stannsbay,2019-01-27 11:01:59
7,3,Dining Out,1,stannsbay,2019-01-27 11:01:59
9,3,Home Visits,3,stannsbay,2019-01-27 11:01:59
3,3,Miscellaneous,1,stannsbay,2019-01-27 11:01:59
31,3,Telephone Calls,2,stannsbay,2019-01-27 11:01:59
7,is_parent,Education,1,stannsbay,2019-01-27 11:01:59
55,7,Classes / Workshops,1,stannsbay,2019-01-27 11:01:59
57,7,Languages / Translation,1,stannsbay,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",0,kaikoura,2019-01-27 11:01:59
10,is_parent,Business Services,0,kaikoura,2019-01-27 11:01:59
4,is_parent,Community Activities,0,kaikoura,2019-01-27 11:01:59
3,is_parent,Companionship,0,kaikoura,2019-01-27 11:01:59
7,is_parent,Education,1,kaikoura,2019-01-27 11:01:59
60,7,Miscellaneous,1,kaikoura,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",6,mainetime,2019-01-27 11:01:59
6,8,Crafts,1,mainetime,2019-01-27 11:01:59
63,8,Entertainment,3,mainetime,2019-01-27 11:01:59
64,8,Lessons,1,mainetime,2019-01-27 11:01:59
67,8,Miscellaneous,1,mainetime,2019-01-27 11:01:59
65,8,Photo & Video,1,mainetime,2019-01-27 11:01:59
10,is_parent,Business Services,2,mainetime,2019-01-27 11:01:59
75,10,Clerical,1,mainetime,2019-01-27 11:01:59
81,10,Miscellaneous,1,mainetime,2019-01-27 11:01:59
4,is_parent,Community Activities,20,mainetime,2019-01-27 11:01:59
34,4,Community Service,4,mainetime,2019-01-27 11:01:59
86,4,Group Projects,3,mainetime,2019-01-27 11:01:59
36,4,Help Our TimeBank!,13,mainetime,2019-01-27 11:01:59
39,4,Miscellaneous,1,mainetime,2019-01-27 11:01:59
37,4,Special Projects,3,mainetime,2019-01-27 11:01:59
38,4,Work For Social Change,4,mainetime,2019-01-27 11:01:59
3,is_parent,Companionship,2,mainetime,2019-01-27 11:01:59
6,3,Clubs,1,mainetime,2019-01-27 11:01:59
7,3,Dining Out,1,mainetime,2019-01-27 11:01:59
9,3,Home Visits,2,mainetime,2019-01-27 11:01:59
7,is_parent,Education,2,mainetime,2019-01-27 11:01:59
55,7,Classes / Workshops,1,mainetime,2019-01-27 11:01:59
60,7,Miscellaneous,1,mainetime,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",0,newzealand,2019-01-27 11:01:59
10,is_parent,Business Services,1,newzealand,2019-01-27 11:01:59
75,10,Clerical,1,newzealand,2019-01-27 11:01:59
4,is_parent,Community Activities,1,newzealand,2019-01-27 11:01:59
37,4,Special Projects,1,newzealand,2019-01-27 11:01:59
3,is_parent,Companionship,1,newzealand,2019-01-27 11:01:59
8,3,Email / IM,1,newzealand,2019-01-27 11:01:59
7,is_parent,Education,1,newzealand,2019-01-27 11:01:59
57,7,Languages / Translation,1,newzealand,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",0,tbfredericton,2019-01-27 11:01:59
10,is_parent,Business Services,0,tbfredericton,2019-01-27 11:01:59
4,is_parent,Community Activities,0,tbfredericton,2019-01-27 11:01:59
3,is_parent,Companionship,0,tbfredericton,2019-01-27 11:01:59
7,is_parent,Education,0,tbfredericton,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",0,tbhawaii,2019-01-27 11:01:59
10,is_parent,Business Services,0,tbhawaii,2019-01-27 11:01:59
4,is_parent,Community Activities,0,tbhawaii,2019-01-27 11:01:59
3,is_parent,Companionship,0,tbhawaii,2019-01-27 11:01:59
7,is_parent,Education,0,tbhawaii,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",2,hurunui,2019-01-27 11:01:59
61,8,Classes,1,hurunui,2019-01-27 11:01:59
6,8,Crafts,1,hurunui,2019-01-27 11:01:59
64,8,Lessons,1,hurunui,2019-01-27 11:01:59
10,is_parent,Business Services,0,hurunui,2019-01-27 11:01:59
4,is_parent,Community Activities,6,hurunui,2019-01-27 11:01:59
34,4,Community Service,2,hurunui,2019-01-27 11:01:59
35,4,Fund-raising,2,hurunui,2019-01-27 11:01:59
163,4,Group Projects/Working Bees,2,hurunui,2019-01-27 11:01:59
37,4,Special Projects,1,hurunui,2019-01-27 11:01:59
38,4,Work For Social Change,1,hurunui,2019-01-27 11:01:59
3,is_parent,Companionship,0,hurunui,2019-01-27 11:01:59
17,is_parent,Eco-Living/Sustainable Solutions,3,hurunui,2019-01-27 11:01:59
178,17,Community food projects,1,hurunui,2019-01-27 11:01:59
187,17,Conservation/biodiversity,1,hurunui,2019-01-27 11:01:59
176,17,Waste reduction/recycling,1,hurunui,2019-01-27 11:01:59
7,is_parent,Education,1,hurunui,2019-01-27 11:01:59
56,7,Computers / Technology,1,hurunui,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",1,mcs1stopindy,2019-01-27 11:01:59
61,8,Classes,1,mcs1stopindy,2019-01-27 11:01:59
64,8,Lessons,1,mcs1stopindy,2019-01-27 11:01:59
10,is_parent,Business Services,1,mcs1stopindy,2019-01-27 11:01:59
103,10,Business Consultation/Coaching,1,mcs1stopindy,2019-01-27 11:01:59
4,is_parent,Community Activities,3,mcs1stopindy,2019-01-27 11:01:59
34,4,Community Service,1,mcs1stopindy,2019-01-27 11:01:59
37,4,Special Projects,1,mcs1stopindy,2019-01-27 11:01:59
38,4,Work For Social Change,1,mcs1stopindy,2019-01-27 11:01:59
3,is_parent,Companionship,0,mcs1stopindy,2019-01-27 11:01:59
7,is_parent,Education (General),0,mcs1stopindy,2019-01-27 11:01:59
93,is_parent,Education (Sustainable Living),3,mcs1stopindy,2019-01-27 11:01:59
97,93,Permaculture & Gardening,3,mcs1stopindy,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",5,manawatu,2019-01-27 11:01:59
61,8,Classes,2,manawatu,2019-01-27 11:01:59
6,8,Crafts,2,manawatu,2019-01-27 11:01:59
63,8,Entertainment,1,manawatu,2019-01-27 11:01:59
67,8,Miscellaneous,2,manawatu,2019-01-27 11:01:59
65,8,Photo & Video,1,manawatu,2019-01-27 11:01:59
10,is_parent,Business Services,0,manawatu,2019-01-27 11:01:59
4,is_parent,Community Activities,1,manawatu,2019-01-27 11:01:59
36,4,Help Our TimeBank!,1,manawatu,2019-01-27 11:01:59
37,4,Special Projects,1,manawatu,2019-01-27 11:01:59
3,is_parent,Companionship,3,manawatu,2019-01-27 11:01:59
9,3,Home Visits,1,manawatu,2019-01-27 11:01:59
3,3,Miscellaneous,1,manawatu,2019-01-27 11:01:59
31,3,Telephone Calls,1,manawatu,2019-01-27 11:01:59
7,is_parent,Education,3,manawatu,2019-01-27 11:01:59
55,7,Classes / Workshops,1,manawatu,2019-01-27 11:01:59
56,7,Computers / Technology,1,manawatu,2019-01-27 11:01:59
59,7,Tutoring / Mentoring,1,manawatu,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",0,media,2019-01-27 11:01:59
10,is_parent,Business Services,0,media,2019-01-27 11:01:59
4,is_parent,Community Activities,0,media,2019-01-27 11:01:59
3,is_parent,Companionship,0,media,2019-01-27 11:01:59
7,is_parent,Education (non-reskilling),0,media,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",3,nb,2019-01-27 11:01:59
61,8,Classes,1,nb,2019-01-27 11:01:59
6,8,Crafts,1,nb,2019-01-27 11:01:59
64,8,Lessons,1,nb,2019-01-27 11:01:59
67,8,Miscellaneous,1,nb,2019-01-27 11:01:59
10,is_parent,Business Services,1,nb,2019-01-27 11:01:59
77,10,Financial,1,nb,2019-01-27 11:01:59
4,is_parent,Community Activities,9,nb,2019-01-27 11:01:59
34,4,Community Service,1,nb,2019-01-27 11:01:59
35,4,Fund-raising,2,nb,2019-01-27 11:01:59
36,4,Help Our TimeBank!,8,nb,2019-01-27 11:01:59
38,4,Work For Social Change,1,nb,2019-01-27 11:01:59
3,is_parent,Companionship,1,nb,2019-01-27 11:01:59
30,3,Medical Errands,1,nb,2019-01-27 11:01:59
7,is_parent,Education,5,nb,2019-01-27 11:01:59
55,7,Classes / Workshops,3,nb,2019-01-27 11:01:59
57,7,Languages / Translation,2,nb,2019-01-27 11:01:59
59,7,Tutoring / Mentoring,2,nb,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",3,raglan,2019-01-27 11:01:59
67,8,Miscellaneous,2,raglan,2019-01-27 11:01:59
65,8,Photo & Video,1,raglan,2019-01-27 11:01:59
10,is_parent,Business Services,0,raglan,2019-01-27 11:01:59
4,is_parent,Community Activities,1,raglan,2019-01-27 11:01:59
36,4,Help Our TimeBank!,1,raglan,2019-01-27 11:01:59
3,is_parent,Companionship,0,raglan,2019-01-27 11:01:59
7,is_parent,Education,0,raglan,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",1,upperhutt,2019-01-27 11:01:59
65,8,Photo & Video,1,upperhutt,2019-01-27 11:01:59
10,is_parent,Business Services,2,upperhutt,2019-01-27 11:01:59
75,10,Clerical,1,upperhutt,2019-01-27 11:01:59
77,10,Financial,1,upperhutt,2019-01-27 11:01:59
4,is_parent,Community Activities,0,upperhutt,2019-01-27 11:01:59
3,is_parent,Companionship,0,upperhutt,2019-01-27 11:01:59
7,is_parent,Education,1,upperhutt,2019-01-27 11:01:59
56,7,Computers / Technology,1,upperhutt,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",1,waimakariri,2019-01-27 11:01:59
64,8,Lessons,1,waimakariri,2019-01-27 11:01:59
10,is_parent,Business Services,0,waimakariri,2019-01-27 11:01:59
4,is_parent,Community Activities,1,waimakariri,2019-01-27 11:01:59
37,4,Special Projects,1,waimakariri,2019-01-27 11:01:59
3,is_parent,Companionship,0,waimakariri,2019-01-27 11:01:59
7,is_parent,Education,1,waimakariri,2019-01-27 11:01:59
57,7,Languages / Translation,1,waimakariri,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",0,tb13069,2019-01-27 11:01:59
10,is_parent,Business Services,0,tb13069,2019-01-27 11:01:59
4,is_parent,Community Activities,0,tb13069,2019-01-27 11:01:59
3,is_parent,Companionship,0,tb13069,2019-01-27 11:01:59
7,is_parent,Education,0,tb13069,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",0,tops,2019-01-27 11:01:59
1,is_parent,Board Volunteer Work,0,tops,2019-01-27 11:01:59
10,is_parent,Business Services,0,tops,2019-01-27 11:01:59
4,is_parent,Community Activities,1,tops,2019-01-27 11:01:59
36,4,Help Our TimeBank!,1,tops,2019-01-27 11:01:59
37,4,Special Projects,1,tops,2019-01-27 11:01:59
3,is_parent,Companionship,0,tops,2019-01-27 11:01:59
7,is_parent,Education,0,tops,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music(예술, 공예&음악)",0,korea,2019-01-27 11:01:59
10,is_parent,Business Services(비즈니스 서비스),1,korea,2019-01-27 11:01:59
87,10,조리,1,korea,2019-01-27 11:01:59
4,is_parent,Community Activities(커뮤니티 활동),1,korea,2019-01-27 11:01:59
195,4,"요리(음식, 밑반찬, 기타)",1,korea,2019-01-27 11:01:59
3,is_parent,"Companionship(동료애, 우정)",0,korea,2019-01-27 11:01:59
7,is_parent,Education(교육),0,korea,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",0,timeforall,2019-01-27 11:01:59
10,is_parent,Business Services,0,timeforall,2019-01-27 11:01:59
4,is_parent,Community Activities,4,timeforall,2019-01-27 11:01:59
159,4,Group Projects,1,timeforall,2019-01-27 11:01:59
36,4,Help Our TimeBank!,3,timeforall,2019-01-27 11:01:59
39,4,Miscellaneous,1,timeforall,2019-01-27 11:01:59
38,4,Work For Social Change,3,timeforall,2019-01-27 11:01:59
3,is_parent,Companionship,1,timeforall,2019-01-27 11:01:59
31,3,Telephone Calls,1,timeforall,2019-01-27 11:01:59
7,is_parent,Education,0,timeforall,2019-01-27 11:01:59
9,is_parent,Home,0,timeforall,2019-01-27 11:01:59
11,is_parent,Misc. (Not Above),0,timeforall,2019-01-27 11:01:59
6,is_parent,Recreation,0,timeforall,2019-01-27 11:01:59
153,is_parent,TimeBanking Network,6,timeforall,2019-01-27 11:01:59
154,153,Communications,6,timeforall,2019-01-27 11:01:59
156,is_parent,TimeBanking Software,4,timeforall,2019-01-27 11:01:59
158,156,Community Weaver,4,timeforall,2019-01-27 11:01:59
1,is_parent,Transportation,0,timeforall,2019-01-27 11:01:59
161,is_parent,Travel,0,timeforall,2019-01-27 11:01:59
5,is_parent,Wellness,0,timeforall,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",0,timetradersnorth,2019-01-27 11:01:59
10,is_parent,Business Services,0,timetradersnorth,2019-01-27 11:01:59
4,is_parent,Community Activities,1,timetradersnorth,2019-01-27 11:01:59
33,4,Clean-up / Recycling,1,timetradersnorth,2019-01-27 11:01:59
3,is_parent,Companionship,0,timetradersnorth,2019-01-27 11:01:59
7,is_parent,Education,1,timetradersnorth,2019-01-27 11:01:59
56,7,Computers / Technology,1,timetradersnorth,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",0,togetherwecan,2019-01-27 11:01:59
10,is_parent,Business Services,0,togetherwecan,2019-01-27 11:01:59
4,is_parent,Community Activities,5,togetherwecan,2019-01-27 11:01:59
34,4,Community Service,5,togetherwecan,2019-01-27 11:01:59
86,4,Group Projects,4,togetherwecan,2019-01-27 11:01:59
38,4,Work For Social Change,3,togetherwecan,2019-01-27 11:01:59
3,is_parent,Companionship,0,togetherwecan,2019-01-27 11:01:59
7,is_parent,Education,0,togetherwecan,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",0,tullyarea,2019-01-27 11:01:59
10,is_parent,Business Services,0,tullyarea,2019-01-27 11:01:59
4,is_parent,Community Activities,0,tullyarea,2019-01-27 11:01:59
3,is_parent,Companionship,0,tullyarea,2019-01-27 11:01:59
7,is_parent,Education,0,tullyarea,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",0,ubuntu,2019-01-27 11:01:59
10,is_parent,Business Services,0,ubuntu,2019-01-27 11:01:59
4,is_parent,Community Activities,0,ubuntu,2019-01-27 11:01:59
3,is_parent,Companionship,0,ubuntu,2019-01-27 11:01:59
7,is_parent,Education,0,ubuntu,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",0,udc,2019-01-27 11:01:59
10,is_parent,Business Services,0,udc,2019-01-27 11:01:59
4,is_parent,Community Activities,0,udc,2019-01-27 11:01:59
3,is_parent,Companionship,0,udc,2019-01-27 11:01:59
7,is_parent,Education,0,udc,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",6,unityexchange,2019-01-27 11:01:59
61,8,Classes,2,unityexchange,2019-01-27 11:01:59
6,8,Crafts,4,unityexchange,2019-01-27 11:01:59
64,8,Lessons,3,unityexchange,2019-01-27 11:01:59
65,8,Photo & Video,1,unityexchange,2019-01-27 11:01:59
10,is_parent,Business Services,2,unityexchange,2019-01-27 11:01:59
76,10,Computer Support,1,unityexchange,2019-01-27 11:01:59
79,10,Marketing,1,unityexchange,2019-01-27 11:01:59
4,is_parent,Community Activities,11,unityexchange,2019-01-27 11:01:59
33,4,Clean-up / Recycling,2,unityexchange,2019-01-27 11:01:59
34,4,Community Service,3,unityexchange,2019-01-27 11:01:59
35,4,Fund-raising,2,unityexchange,2019-01-27 11:01:59
86,4,Group Projects,3,unityexchange,2019-01-27 11:01:59
36,4,Help Our TimeBank!,1,unityexchange,2019-01-27 11:01:59
37,4,Special Projects,3,unityexchange,2019-01-27 11:01:59
38,4,Work For Social Change,1,unityexchange,2019-01-27 11:01:59
3,is_parent,Companionship,0,unityexchange,2019-01-27 11:01:59
7,is_parent,Education,1,unityexchange,2019-01-27 11:01:59
55,7,Classes / Workshops,1,unityexchange,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",0,uva,2019-01-27 11:01:59
10,is_parent,Business Services,0,uva,2019-01-27 11:01:59
4,is_parent,Community Activities,0,uva,2019-01-27 11:01:59
3,is_parent,Companionship,0,uva,2019-01-27 11:01:59
7,is_parent,Education,0,uva,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",0,waikato,2019-01-27 11:01:59
10,is_parent,Business Services,0,waikato,2019-01-27 11:01:59
4,is_parent,Community Activities,1,waikato,2019-01-27 11:01:59
39,4,Miscellaneous,1,waikato,2019-01-27 11:01:59
3,is_parent,Companionship,0,waikato,2019-01-27 11:01:59
7,is_parent,Education,1,waikato,2019-01-27 11:01:59
60,7,Miscellaneous,1,waikato,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",3,wairarapa,2019-01-27 11:01:59
61,8,Classes,1,wairarapa,2019-01-27 11:01:59
63,8,Entertainment,1,wairarapa,2019-01-27 11:01:59
64,8,Lessons,2,wairarapa,2019-01-27 11:01:59
65,8,Photo & Video,1,wairarapa,2019-01-27 11:01:59
10,is_parent,Business Services,4,wairarapa,2019-01-27 11:01:59
75,10,Clerical,2,wairarapa,2019-01-27 11:01:59
76,10,Computer Support,2,wairarapa,2019-01-27 11:01:59
77,10,Financial,1,wairarapa,2019-01-27 11:01:59
81,10,Miscellaneous,1,wairarapa,2019-01-27 11:01:59
4,is_parent,Community Activities,8,wairarapa,2019-01-27 11:01:59
35,4,Fund-raising,1,wairarapa,2019-01-27 11:01:59
86,4,Group Projects,8,wairarapa,2019-01-27 11:01:59
37,4,Special Projects,4,wairarapa,2019-01-27 11:01:59
3,is_parent,Companionship,0,wairarapa,2019-01-27 11:01:59
7,is_parent,Education,0,wairarapa,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",0,waitaki,2019-01-27 11:01:59
10,is_parent,Business Services,0,waitaki,2019-01-27 11:01:59
4,is_parent,Community Activities,0,waitaki,2019-01-27 11:01:59
3,is_parent,Companionship,0,waitaki,2019-01-27 11:01:59
7,is_parent,Education,0,waitaki,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",0,wanaka,2019-01-27 11:01:59
10,is_parent,Business Services,0,wanaka,2019-01-27 11:01:59
4,is_parent,Community Activities,0,wanaka,2019-01-27 11:01:59
3,is_parent,Companionship,0,wanaka,2019-01-27 11:01:59
7,is_parent,Education,0,wanaka,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",19,wellingtonsouth,2019-01-27 11:01:59
61,8,Classes,1,wellingtonsouth,2019-01-27 11:01:59
6,8,Crafts,6,wellingtonsouth,2019-01-27 11:01:59
64,8,Lessons,5,wellingtonsouth,2019-01-27 11:01:59
67,8,Miscellaneous,8,wellingtonsouth,2019-01-27 11:01:59
65,8,Photo & Video,4,wellingtonsouth,2019-01-27 11:01:59
10,is_parent,Business Services,9,wellingtonsouth,2019-01-27 11:01:59
76,10,Computer Support,3,wellingtonsouth,2019-01-27 11:01:59
89,10,Graphic Design,1,wellingtonsouth,2019-01-27 11:01:59
78,10,Legal,1,wellingtonsouth,2019-01-27 11:01:59
79,10,Marketing,4,wellingtonsouth,2019-01-27 11:01:59
81,10,Miscellaneous,3,wellingtonsouth,2019-01-27 11:01:59
80,10,Research,1,wellingtonsouth,2019-01-27 11:01:59
4,is_parent,Community Activities,18,wellingtonsouth,2019-01-27 11:01:59
34,4,Community Service,6,wellingtonsouth,2019-01-27 11:01:59
86,4,Group Projects,3,wellingtonsouth,2019-01-27 11:01:59
36,4,Help Our TimeBank!,4,wellingtonsouth,2019-01-27 11:01:59
39,4,Miscellaneous,4,wellingtonsouth,2019-01-27 11:01:59
37,4,Special Projects,10,wellingtonsouth,2019-01-27 11:01:59
38,4,Work For Social Change,2,wellingtonsouth,2019-01-27 11:01:59
3,is_parent,Companionship,3,wellingtonsouth,2019-01-27 11:01:59
9,3,Home Visits,1,wellingtonsouth,2019-01-27 11:01:59
3,3,Miscellaneous,2,wellingtonsouth,2019-01-27 11:01:59
7,is_parent,Education,11,wellingtonsouth,2019-01-27 11:01:59
55,7,Classes / Workshops,2,wellingtonsouth,2019-01-27 11:01:59
56,7,Computers / Technology,2,wellingtonsouth,2019-01-27 11:01:59
57,7,Languages / Translation,1,wellingtonsouth,2019-01-27 11:01:59
60,7,Miscellaneous,3,wellingtonsouth,2019-01-27 11:01:59
59,7,Tutoring / Mentoring,3,wellingtonsouth,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",1,westprairievillage,2019-01-27 11:01:59
64,8,Lessons,1,westprairievillage,2019-01-27 11:01:59
10,is_parent,Business Services,0,westprairievillage,2019-01-27 11:01:59
4,is_parent,Community Activities,0,westprairievillage,2019-01-27 11:01:59
3,is_parent,Companionship,0,westprairievillage,2019-01-27 11:01:59
7,is_parent,Education,0,westprairievillage,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",11,westseattle,2019-01-27 11:01:59
61,8,Classes,2,westseattle,2019-01-27 11:01:59
6,8,Crafts,5,westseattle,2019-01-27 11:01:59
64,8,Lessons,3,westseattle,2019-01-27 11:01:59
67,8,Miscellaneous,1,westseattle,2019-01-27 11:01:59
10,is_parent,Business Services,14,westseattle,2019-01-27 11:01:59
75,10,Clerical,5,westseattle,2019-01-27 11:01:59
76,10,Computer Support,7,westseattle,2019-01-27 11:01:59
77,10,Financial,2,westseattle,2019-01-27 11:01:59
79,10,Marketing,2,westseattle,2019-01-27 11:01:59
81,10,Miscellaneous,1,westseattle,2019-01-27 11:01:59
80,10,Research,1,westseattle,2019-01-27 11:01:59
4,is_parent,Community Activities,24,westseattle,2019-01-27 11:01:59
34,4,Community Service,13,westseattle,2019-01-27 11:01:59
86,4,Group Projects,5,westseattle,2019-01-27 11:01:59
36,4,Help Our TimeBank!,4,westseattle,2019-01-27 11:01:59
39,4,Miscellaneous,3,westseattle,2019-01-27 11:01:59
37,4,Special Projects,7,westseattle,2019-01-27 11:01:59
38,4,Work For Social Change,2,westseattle,2019-01-27 11:01:59
3,is_parent,Companionship,0,westseattle,2019-01-27 11:01:59
7,is_parent,Education,11,westseattle,2019-01-27 11:01:59
54,7,Advocacy,2,westseattle,2019-01-27 11:01:59
55,7,Classes / Workshops,3,westseattle,2019-01-27 11:01:59
56,7,Computers / Technology,3,westseattle,2019-01-27 11:01:59
57,7,Languages / Translation,3,westseattle,2019-01-27 11:01:59
59,7,Tutoring / Mentoring,5,westseattle,2019-01-27 11:01:59
104,is_parent,Marketing,0,wncw,2019-01-27 11:01:59
10,is_parent,Publishing,0,wncw,2019-01-27 11:01:59
87,is_parent,Writers Services,0,wncw,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",1,york,2019-01-27 11:01:59
104,8,Sewing & Costuming,1,york,2019-01-27 11:01:59
10,is_parent,Business Services,1,york,2019-01-27 11:01:59
75,10,"Clerical, administrative, etc",1,york,2019-01-27 11:01:59
4,is_parent,"Community Activities (see Teams and/or York Community Groups, Pr",0,york,2019-01-27 11:01:59
3,is_parent,Companionship,0,york,2019-01-27 11:01:59
7,is_parent,Education,0,york,2019-01-27 11:01:59
8,is_parent,"Arts, Crafts & Music",1,addington,2019-01-28 09:51:45
6,8,Crafts,1,addington,2019-01-28 09:51:45
64,8,Lessons,1,addington,2019-01-28 09:51:45
10,is_parent,Business Services,1,addington,2019-01-28 09:51:45
75,10,Clerical,1,addington,2019-01-28 09:51:45
81,10,Miscellaneous,1,addington,2019-01-28 09:51:45
4,is_parent,Community Activities,2,addington,2019-01-28 09:51:45
34,4,Community Service,1,addington,2019-01-28 09:51:45
39,4,Miscellaneous,1,addington,2019-01-28 09:51:45
38,4,Work For Social Change,1,addington,2019-01-28 09:51:45
3,is_parent,Companionship,0,addington,2019-01-28 09:51:45
7,is_parent,Education,1,addington,2019-01-28 09:51:45
59,7,Tutoring / Mentoring,1,addington,2019-01-28 09:51:45
8,is_parent,"Arts, Crafts & Music",0,alticultura,2019-01-28 09:51:45
10,is_parent,Business Services,0,alticultura,2019-01-28 09:51:45
4,is_parent,Community Activities,0,alticultura,2019-01-28 09:51:45
3,is_parent,Companionship,0,alticultura,2019-01-28 09:51:45
7,is_parent,Education,0,alticultura,2019-01-28 09:51:45
8,is_parent,"Arts, Crafts & Music",0,ate,2019-01-28 09:51:45
10,is_parent,Business Services,0,ate,2019-01-28 09:51:45
4,is_parent,Community Activities,0,ate,2019-01-28 09:51:45
3,is_parent,Companionship,0,ate,2019-01-28 09:51:45
7,is_parent,Education,0,ate,2019-01-28 09:51:45
8,is_parent,"Arts, Crafts & Music",0,avl,2019-01-28 09:51:45
10,is_parent,Business Services,0,avl,2019-01-28 09:51:45
4,is_parent,Community Activities,0,avl,2019-01-28 09:51:45
3,is_parent,Companionship,0,avl,2019-01-28 09:51:45
7,is_parent,Education,0,avl,2019-01-28 09:51:45
8,is_parent,"Arts, Crafts & Music",2,atx,2019-01-28 09:51:45
64,8,Lessons,1,atx,2019-01-28 09:51:45
67,8,Miscellaneous,1,atx,2019-01-28 09:51:45
10,is_parent,Business Services,1,atx,2019-01-28 09:51:45
81,10,Miscellaneous,1,atx,2019-01-28 09:51:45
4,is_parent,Community Activities,0,atx,2019-01-28 09:51:45
3,is_parent,Companionship,0,atx,2019-01-28 09:51:45
7,is_parent,Education,3,atx,2019-01-28 09:51:45
55,7,Classes / Workshops,2,atx,2019-01-28 09:51:45
56,7,Computers / Technology,1,atx,2019-01-28 09:51:45
59,7,Tutoring / Mentoring,1,atx,2019-01-28 09:51:45
8,is_parent,"Arts, Crafts & Music",0,blackhills,2019-01-28 09:51:45
10,is_parent,Business Services,0,blackhills,2019-01-28 09:51:45
4,is_parent,Community Activities,0,blackhills,2019-01-28 09:51:45
3,is_parent,Companionship,0,blackhills,2019-01-28 09:51:45
7,is_parent,Education,0,blackhills,2019-01-28 09:51:45
8,is_parent,Arts,3,ujimaboston,2019-01-28 09:51:45
11,8,Art,1,ujimaboston,2019-01-28 09:51:45
9,8,Fiber Arts,1,ujimaboston,2019-01-28 09:51:45
64,8,Lessons,1,ujimaboston,2019-01-28 09:51:45
95,8,Music,1,ujimaboston,2019-01-28 09:51:45
87,is_parent,Balance Transfer,0,ujimaboston,2019-01-28 09:51:45
4,is_parent,Community Activities,0,ujimaboston,2019-01-28 09:51:45
8,is_parent,"Arts, Crafts & Music",12,brattleboro,2019-01-28 09:51:45
61,8,Classes,1,brattleboro,2019-01-28 09:51:45
6,8,Crafts,3,brattleboro,2019-01-28 09:51:45
63,8,Entertainment,4,brattleboro,2019-01-28 09:51:45
64,8,Lessons,4,brattleboro,2019-01-28 09:51:45
67,8,Miscellaneous,3,brattleboro,2019-01-28 09:51:45
10,is_parent,Business Services,12,brattleboro,2019-01-28 09:51:45
75,10,Clerical,2,brattleboro,2019-01-28 09:51:45
76,10,Computer Support,4,brattleboro,2019-01-28 09:51:45
77,10,Financial,1,brattleboro,2019-01-28 09:51:45
78,10,Legal,1,brattleboro,2019-01-28 09:51:45
79,10,Marketing,3,brattleboro,2019-01-28 09:51:45
81,10,Miscellaneous,2,brattleboro,2019-01-28 09:51:45
13,10,Writing and editing,1,brattleboro,2019-01-28 09:51:45
4,is_parent,Community Activities,18,brattleboro,2019-01-28 09:51:45
33,4,Clean-up / Recycling,1,brattleboro,2019-01-28 09:51:45
10,4,Co-op Hours,4,brattleboro,2019-01-28 09:51:45
34,4,Community Service,12,brattleboro,2019-01-28 09:51:45
47,4,Group Projects,1,brattleboro,2019-01-28 09:51:45
39,4,Miscellaneous,2,brattleboro,2019-01-28 09:51:45
37,4,Special Projects,1,brattleboro,2019-01-28 09:51:45
